BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC,,,EnergyPImean,EnergyPImin,EnergyPImax,EnergyDemand
1,2018,8,25,4,0,0,0,4.116457108,11.97423228,0,0,12.23759319,0,12.04155577,0,26.74389837,0,0,0,13.101955,0,,1649,12.04155577,0,26.74389837,13.101955
1,2018,8,25,4,1,0,0,4.116457108,11.35913932,0,0,11.7363007,0,11.20747715,0,24.13947216,0,0,0,14.59401,0,,1650,11.20747715,0,24.13947216,14.59401
1,2018,8,25,4,2,0,0,4.116457108,9.671483952,0,0,10.3608843,0,9.757853006,0,20.72465022,0,0,0,16.480147,0,,1651,9.757853006,0,20.72465022,16.480147
1,2018,8,25,4,3,0,0,4.116457108,9.301152318,0,0,10.059069,0,8.165693732,0,19.92460702,0,0,0,36.839472,0,,1652,8.165693732,0,19.92460702,36.839472
1,2018,8,25,5,0,0,0,4.116457108,12.22331703,0,0,11.6555344,0,10.03336158,0,24.46045132,0,0,0,25.938157,0,,1653,10.03336158,0,24.46045132,25.938157
1,2018,8,25,5,1,0,0,4.116457108,11.31362348,0,0,10.78809682,0,9.240790103,0,20.03437898,0,0,0,5.945321,0,,1654,9.240790103,0,20.03437898,5.945321
1,2018,8,25,5,2,0,0,4.116457108,9.471114729,0,0,9.031174043,0,7.406079184,0,16.71554982,0,0,0,13.097374,0,,1655,7.406079184,0,16.71554982,13.097374
1,2018,8,25,5,3,0,0,4.116457108,9.326668877,0,0,8.893437814,0,8.819920604,0,18.93532796,0,0,0,6.252789,0,,1656,8.819920604,0,18.93532796,6.252789
1,2018,8,25,6,0,0,0,4.116457108,12.62959011,0,0,10.35467611,0,10.87733958,0.153844617,21.60083454,0,0,0,5.613674,0,,1657,10.87733958,0.153844617,21.60083454,5.613674
1,2018,8,25,6,1,0,0,4.116457108,11.58338366,0,0,9.496918348,0,8.249209225,0,18.81744464,0,0,0,5.613674,0,,1658,8.249209225,0,18.81744464,5.613674
1,2018,8,25,6,2,0,0,4.116457108,9.92564749,0,0,8.1377831,0,6.686135307,0,17.61759186,0,0,0,5.613674,0,,1659,6.686135307,0,17.61759186,5.613674
1,2018,8,25,6,3,0,0,4.116457108,9.954863428,0,0,8.161736496,0,6.464969384,0,17.11002083,0,0,0,6.177597,0,,1660,6.464969384,0,17.11002083,6.177597
1,2018,8,25,7,0,0,0,4.116457108,13.45437919,0,0,12.909973,0,14.35745219,1.108653111,27.60625127,0,0,0,12.909973,0,,1661,14.35745219,1.108653111,27.60625127,12.909973
1,2018,8,25,7,1,0,0,4.116457108,12.64418554,0,0,12.38044647,0,11.92751867,0,25.10813995,0,0,0,7.927705,0,,1662,11.92751867,0,25.10813995,7.927705
1,2018,8,25,7,2,0,0,4.116457108,11.50727656,0,0,11.63738526,0,10.69255347,0,22.31190115,0,0,0,10.708505,0,,1663,10.69255347,0,22.31190115,10.708505
1,2018,8,25,7,3,0,0,4.116457108,11.45618572,0,0,11.6039933,0,8.546153246,0,21.99241131,0,0,0,13.003854,0,,1664,8.546153246,0,21.99241131,13.003854
1,2018,8,25,8,0,0,0,2.712157724,15.07558405,0,0,14.73052257,0,16.20161523,0.928275922,31.47495454,0,0,0,11.769265,0,,1665,16.20161523,0.928275922,31.47495454,11.769265
1,2018,8,25,8,1,0,0,2.712157724,14.97088596,0,0,14.64705649,0,14.76163754,0,30.89387312,0,0,0,15.418133,0,,1666,14.76163754,0,30.89387312,15.418133
1,2018,8,25,8,2,0,0,2.712157724,14.52461084,0,0,14.29128274,0,13.06577335,0,28.60004329,0,0,0,11.110715,0,,1667,13.06577335,0,28.60004329,11.110715
1,2018,8,25,8,3,0,0,7.582173284,14.19584695,0,0,18.89920534,0,17.09174084,1.848317076,32.33516461,0,0,0,9.759121,0,,1668,17.09174084,1.848317076,32.33516461,9.759121
1,2018,8,25,9,0,0,0,10.24626773,17.62007956,0,0,22.55624965,0,25.93800074,10.61349221,41.26250927,0,0,0,11.292624,0,,1669,25.93800074,10.61349221,41.26250927,11.292624
1,2018,8,25,9,1,0,0,10.24626773,18.44445556,0,0,23.38062565,0,23.04499757,5.023612791,41.06638235,0,0,0,15.177335,0,,1670,23.04499757,5.023612791,41.06638235,15.177335
1,2018,8,25,9,2,0,0,12.32323545,18.61505676,0,0,24.55181226,0,22.38825089,0.736617004,44.03988478,0,0,0,20.972763,0,,1671,22.38825089,0.736617004,44.03988478,20.972763
1,2018,8,25,9,3,0,0,7.582173284,18.32142349,0,0,21.97415813,0,17.57727823,0,38.93773988,0,0,0,19.735818,0,,1672,17.57727823,0,38.93773988,19.735818
1,2018,8,25,10,0,0,0,21.23493158,20.67607248,0,0,24.71349176,0,22.68796386,2.879602817,42.4963249,0,0,0,23.830425,0,,1673,22.68796386,2.879602817,42.4963249,23.830425
1,2018,8,25,10,1,0,0,20.39948988,22.20512878,0,0,26.08370467,0,24.80667324,2.745868373,46.86747811,0,0,0,30.876584,0,,1674,24.80667324,2.745868373,46.86747811,30.876584
1,2018,8,25,10,2,0,0,20.39948988,22.73305757,0,0,26.61163347,0,23.49975084,0.250188307,46.74931337,0,0,0,16.111422,0,,1675,23.49975084,0.250188307,46.74931337,16.111422
1,2018,8,25,10,3,0,0,20.39948988,22.78920392,0,0,26.66777981,0,23.61149714,2.501555341,44.72143895,0,0,0,31.086322,0,,1676,23.61149714,2.501555341,44.72143895,31.086322
1,2018,8,25,11,0,0,0,21.23493158,23.67043611,0,0,30.21299586,0,27.72048738,6.431414805,49.00955995,0,0,0,24.874471,0,,1677,27.72048738,6.431414805,49.00955995,24.874471
1,2018,8,25,11,1,0,0,20.39948988,25.42448543,0,0,31.70964255,0,30.24883103,6.131096537,54.36656552,0,0,0,16.014634,0,,1678,30.24883103,6.131096537,54.36656552,16.014634
1,2018,8,25,11,2,0,0,20.39948988,25.95833153,0,0,32.24348865,0,30.73852995,1.8885717,59.58848821,0,0,0,17.966267,0,,1679,30.73852995,1.8885717,59.58848821,17.966267
1,2018,8,25,11,3,0,0,21.23493158,26.14800111,0,0,32.69056086,0,32.07387649,7.247217528,56.90053545,0,0,0,25.726023,0,,1680,32.07387649,7.247217528,56.90053545,25.726023
1,2018,8,25,12,0,0,0,22.96365079,26.26792237,0,0,35.93586681,0,36.64033218,9.3213897,63.95927467,0,0,0,21.621656,0,,1681,36.64033218,9.3213897,63.95927467,21.621656
1,2018,8,25,12,1,0,0,20.39948988,27.78891811,0,0,35.35493819,0,34.33242704,7.847614076,60.81724,0,0,0,26.814855,0,,1682,34.33242704,7.847614076,60.81724,26.814855
1,2018,8,25,12,2,0,0,20.39948988,28.0218795,0,0,35.5344263,0,34.04849362,12.37279618,55.72419106,0,0,0,33.686682,0,,1683,34.04849362,12.37279618,55.72419106,33.686682
1,2018,8,25,12,3,0,0,25.78268496,28.07522463,0,0,39.255351,0,41.26184014,19.13868341,63.38499688,0,0,0,53.277605,0,,1684,41.26184014,19.13868341,63.38499688,53.277605
1,2018,8,25,13,0,0,0,22.96365079,28.31817693,0,0,36.1738273,0,35.56428723,14.1229451,57.00562936,0,0,0,68.558723,0,,1685,35.56428723,14.1229451,57.00562936,68.558723
1,2018,8,25,13,1,0,0,22.96365079,29.30781917,0,0,37.16346954,0,36.50595407,13.05087586,59.96103228,0,0,0,56.110606,0,,1686,36.50595407,13.05087586,59.96103228,56.110606
1,2018,8,25,13,2,0,0,20.39948988,29.08132061,0,0,36.05979549,0,33.81836746,2.254181836,65.38255308,0,0,0,54.535628,0,,1687,33.81836746,2.254181836,65.38255308,54.535628
1,2018,8,25,13,3,0,0,25.78268496,28.90733102,0,0,37.72734664,0,35.07317075,7.23698974,62.90935175,0,0,0,53.694391,0,,1688,35.07317075,7.23698974,62.90935175,53.694391
1,2018,8,25,14,0,0,0,21.23493158,29.72237896,0,0,35.66676683,0,29.66676075,2.182826957,57.15069453,0,0,0,58.996536,0,,1689,29.66676075,2.182826957,57.15069453,58.996536
1,2018,8,25,14,1,0,0,20.39948988,30.07008096,0,0,35.74922,0,32.68630704,3.999542549,61.37307152,0,0,0,74.291939,0,,1690,32.68630704,3.999542549,61.37307152,74.291939
1,2018,8,25,14,2,0,0,20.39948988,29.40044121,0,0,35.09343153,0,35.70452439,11.62242509,59.78662369,0,0,0,55.224466,0,,1691,35.70452439,11.62242509,59.78662369,55.224466
1,2018,8,25,14,3,0,0,22.07481263,29.03294471,0,0,35.25102126,0,35.95501321,16.67071772,55.2393087,0,0,0,44.317729,0,,1692,35.95501321,16.67071772,55.2393087,44.317729
1,2018,8,25,15,0,0,0,21.23493158,30.41074011,0,0,38.61010356,0,38.58892255,16.56036186,60.61748324,0,0,0,57.16806,0,,1693,38.58892255,16.56036186,60.61748324,57.16806
1,2018,8,25,15,1,0,0,20.39948988,30.16339094,0,0,38.04016845,0,35.49679628,10.64909552,60.34449703,0,0,0,53.127019,0,,1694,35.49679628,10.64909552,60.34449703,53.127019
1,2018,8,25,15,2,0,0,20.39948988,29.2082035,0,0,37.08498101,0,35.23271931,13.5455275,56.91991112,0,0,0,48.918278,0,,1695,35.23271931,13.5455275,56.91991112,48.918278
1,2018,8,25,15,3,0,0,22.07481263,28.69221225,0,0,37.21587578,0,34.75005672,7.020987127,62.47912631,0,0,0,30.900626,0,,1696,34.75005672,7.020987127,62.47912631,30.900626
1,2018,8,25,16,0,0,0,21.23493158,30.37586646,0,0,34.73624996,0,28.81524464,2.589059106,55.04143018,0,0,0,21.116682,0,,1697,28.81524464,2.589059106,55.04143018,21.116682
1,2018,8,25,16,1,0,0,20.39948988,29.68604332,0,0,33.87487712,0,31.47870262,4.69245253,58.26495271,0,0,0,11.712796,0,,1698,31.47870262,4.69245253,58.26495271,11.712796
1,2018,8,25,16,2,0,0,20.39948988,28.66298764,0,0,32.85182144,0,31.20617128,5.874782788,56.53755978,0,0,0,10.981952,0,,1699,31.20617128,5.874782788,56.53755978,10.981952
1,2018,8,25,16,3,0,0,22.07481263,27.99218022,0,0,32.525025,0,34.87239448,14.84689764,54.89789132,0,0,0,24.846623,0,,1700,34.87239448,14.84689764,54.89789132,24.846623
1,2018,8,25,17,0,0,0,15.8423422,29.70291143,0,0,32.42242497,0,33.36442669,16.82861095,49.90024243,0,0,0,37.624651,0,,1701,33.36442669,16.82861095,49.90024243,37.624651
1,2018,8,25,17,1,0,0,20.39948988,28.77636701,0,0,33.60160235,0,28.12870314,2.131313562,54.12609272,0,0,0,47.303924,0,,1702,28.12870314,2.131313562,54.12609272,47.303924
1,2018,8,25,17,2,0,0,20.39948988,27.8540598,0,0,32.80817752,0,28.30173244,3.235422588,53.36804229,0,0,0,31.819894,0,,1703,28.30173244,3.235422588,53.36804229,31.819894
1,2018,8,25,17,3,0,0,20.39948988,26.98356393,0,0,32.05932396,0,33.98288579,12.0647906,55.90098098,0,0,0,13.271894,0,,1704,33.98288579,12.0647906,55.90098098,13.271894
1,2018,8,25,18,0,0,0,15.8423422,28.57326949,0,0,29.04905876,0,29.66767935,11.82676628,47.50859243,0,0,0,16.058133,0,,1705,29.66767935,11.82676628,47.50859243,16.058133
1,2018,8,25,18,1,0,0,20.39948988,27.60601069,0,0,28.21866368,0,28.12779989,0.699192629,55.55640715,0,0,0,6.539051,0,,1706,28.12779989,0.699192629,55.55640715,6.539051
1,2018,8,25,18,2,0,0,20.39948988,26.82127819,0,0,27.43393118,0,26.43758052,0,53.44243823,0,0,0,4.641404,0,,1707,26.43758052,0,53.44243823,4.641404
1,2018,8,25,18,3,0,0,20.39948988,25.71284925,0,0,26.32550224,0,23.54152174,0,51.71770712,0,0,0,8.24821,0,,1708,23.54152174,0,51.71770712,8.24821
1,2018,8,25,19,0,0,0,15.8423422,27.20067891,0,0,28.39763377,0,28.45233922,8.110446153,48.79423229,0,0,0,40.95436,0,,1709,28.45233922,8.110446153,48.79423229,40.95436
1,2018,8,25,19,1,0,0,20.39948988,26.31047877,0,0,27.8517451,0,29.85731364,12.22480252,47.48982477,0,0,0,44.492818,0,,1710,29.85731364,12.22480252,47.48982477,44.492818
1,2018,8,25,19,2,0,0,20.39948988,25.58393655,0,0,27.12520288,0,27.00397695,5.2400263,48.7679276,0,0,0,25.961204,0,,1711,27.00397695,5.2400263,48.7679276,25.961204
1,2018,8,25,19,3,0,0,20.39948988,24.22964044,0,0,25.77090677,0,23.14175322,2.699982057,43.58352438,0,0,0,14.977852,0,,1712,23.14175322,2.699982057,43.58352438,14.977852
1,2018,8,25,20,0,0,0,15.8423422,25.73216972,0,0,28.26031306,0,25.87711078,4.415706466,47.33851509,0,0,0,15.830281,0,,1713,25.87711078,4.415706466,47.33851509,15.830281
1,2018,8,25,20,1,0,0,20.39948988,24.93167711,0,0,28.59326708,0,27.9643837,4.272048052,51.65671934,0,0,0,19.87912,0,,1714,27.9643837,4.272048052,51.65671934,19.87912
1,2018,8,25,20,2,0,0,20.39948988,24.16631099,0,0,27.86580397,0,27.58097517,4.007850707,51.15409964,0,0,0,21.047376,0,,1715,27.58097517,4.007850707,51.15409964,21.047376
1,2018,8,25,20,3,0,0,20.39948988,22.58359306,0,0,26.36146653,0,23.11465561,1.959053407,44.27025781,0,0,0,33.138511,0,,1716,23.11465561,1.959053407,44.27025781,33.138511
1,2018,8,25,21,0,0,0,15.8423422,24.22948125,0,0,27.32232447,0,27.23058698,0.446853739,54.01432022,0,0,0,30.390901,0,,1717,27.23058698,0.446853739,54.01432022,30.390901
1,2018,8,25,21,1,0,0,13.00126532,23.45823839,0,0,25.64686051,0,23.57173408,1.507571127,45.63589702,0,0,0,35.048159,0,,1718,23.57173408,1.507571127,45.63589702,35.048159
1,2018,8,25,21,2,0,0,19.55625164,22.61263091,0,0,27.14424449,0,26.83599175,3.198528716,50.47345479,0,0,0,25.78825,0,,1719,26.83599175,3.198528716,50.47345479,25.78825
1,2018,8,25,21,3,0,0,13.00126532,20.83979509,0,0,23.28452803,0,22.10057243,0,45.84270874,0,0,0,28.847984,0,,1720,22.10057243,0,45.84270874,28.847984
1,2018,8,25,22,0,0,0,11.63530155,22.72007258,0,0,22.33750615,0,19.35546348,0,42.43882857,0,0,0,45.530078,0,,1721,19.35546348,0,42.43882857,45.530078
1,2018,8,25,22,1,0,0,13.00126532,21.89647383,0,0,21.52777537,0,19.4947172,0,40.7363799,0,0,0,64.801735,0,,1722,19.4947172,0,40.7363799,64.801735
1,2018,8,25,22,2,0,0,13.00126532,20.98756025,0,0,20.6341663,0,18.37302924,0,43.55548423,0,0,0,59.783295,0,,1723,18.37302924,0,43.55548423,59.783295
1,2018,8,25,22,3,0,0,13.00126532,19.08622568,0,0,18.7648469,0,15.61353251,0,39.77931356,0,0,0,46.119872,0,,1724,15.61353251,0,39.77931356,46.119872
1,2018,8,25,23,0,0,0,11.63530155,21.23542784,0,0,25.75412919,0,23.31036553,0,48.8296505,0,0,0,23.73973,0,,1725,23.31036553,0,48.8296505,23.73973
1,2018,8,25,23,1,0,0,13.00126532,20.29416855,0,0,25.34335742,0,23.130302,0,47.75976609,0,0,0,29.081231,0,,1726,23.130302,0,47.75976609,29.081231
1,2018,8,25,23,2,0,0,2.712157724,19.36073306,0,0,20.41403027,0,17.93198732,0,39.39712471,0,0,0,43.079548,0,,1727,17.93198732,0,39.39712471,43.079548
1,2018,8,25,23,3,0,0,13.00126532,17.42004175,0,0,22.46923062,0,21.66332472,0,46.26642413,0,0,0,43.333536,0,,1728,21.66332472,0,46.26642413,43.333536
1,2018,8,26,0,0,0,0,2.712157724,11.40494908,0,0,12.96666054,0,12.25595286,0,28.03451832,0,0,0,2.890356,0,,1729,12.25595286,0,28.03451832,2.890356
1,2018,8,26,0,1,0,0,2.712157724,12.12076904,0,0,13.61027392,0,13.84663106,0.037909274,27.65535284,0,0,0,21.795784,0,,1730,13.84663106,0.037909274,27.65535284,21.795784
1,2018,8,26,0,2,0,0,2.712157724,12.29012222,0,0,13.76254402,0,15.01751541,0,30.67642676,0,0,0,33.152721,0,,1731,15.01751541,0,30.67642676,33.152721
1,2018,8,26,0,3,0,0,4.116457108,11.37512355,0,0,14.34414298,0,13.05429459,0,30.77207696,0,0,0,29.466697,0,,1732,13.05429459,0,30.77207696,29.466697
1,2018,8,26,1,0,0,0,3.389101935,11.44247111,0,0,14.44489602,0,13.49237429,0,32.65832007,0,0,0,31.156104,0,,1733,13.49237429,0,32.65832007,31.156104
1,2018,8,26,1,1,0,0,2.712157724,11.94870931,0,0,14.25708263,0,12.45827844,0,30.17672005,0,0,0,41.550398,0,,1734,12.45827844,0,30.17672005,41.550398
1,2018,8,26,1,2,0,0,3.389101935,11.74495761,0,0,14.73716056,0,11.79912365,0,29.49848509,0,0,0,45.042464,0,,1735,11.79912365,0,29.49848509,45.042464
1,2018,8,26,1,3,0,0,3.389101935,10.82125842,0,0,13.84467607,0,11.37318538,0,29.87739833,0,0,0,40.434147,0,,1736,11.37318538,0,29.87739833,40.434147
1,2018,8,26,2,0,0,0,4.116457108,11.56182101,0,0,14.42095793,0,11.2438738,0,29.64618412,0,0,0,37.307034,0,,1737,11.2438738,0,29.64618412,37.307034
1,2018,8,26,2,1,0,0,4.116457108,11.83262233,0,0,14.66231026,0,11.54906698,0,30.59944106,0,0,0,63.339647,0,,1738,11.54906698,0,30.59944106,63.339647
1,2018,8,26,2,2,0,0,2.712157724,11.12896613,0,0,12.63087559,0,12.0641532,0,29.47864293,0,0,0,63.749719,0,,1739,12.0641532,0,29.47864293,63.749719
1,2018,8,26,2,3,0,0,4.116457108,10.2500418,0,0,13.25183155,0,13.3502599,0,30.21746689,0,0,0,49.404177,0,,1740,13.3502599,0,30.21746689,49.404177
1,2018,8,26,3,0,0,0,4.116457108,11.74306115,0,0,11.42762945,0,10.12056346,0,26.05804646,0,0,0,19.417101,0,,1741,10.12056346,0,26.05804646,19.417101
1,2018,8,26,3,1,0,0,4.116457108,11.7408017,0,0,11.42543068,0,10.2100467,0,24.57118764,0,0,0,29.939113,0,,1742,10.2100467,0,24.57118764,29.939113
1,2018,8,26,3,2,0,0,2.712157724,10.50491012,0,0,10.22273653,0,9.682451823,0,21.80287705,0,0,0,27.358064,0,,1743,9.682451823,0,21.80287705,27.358064
1,2018,8,26,3,3,0,0,4.116457108,9.742641237,0,0,9.480943039,0,8.532499419,0,20.46287657,0,0,0,24.743834,0,,1744,8.532499419,0,20.46287657,24.743834
1,2018,8,26,4,0,0,0,4.116457108,11.96613183,0,0,12.23099143,0,12.0360543,0,26.73466831,0,0,0,27.054434,0,,1745,12.0360543,0,26.73466831,27.054434
1,2018,8,26,4,1,0,0,4.116457108,11.65181612,0,0,11.97482836,0,11.42215204,0,24.44021888,0,0,0,16.515794,0,,1746,11.42215204,0,24.44021888,16.515794
1,2018,8,26,4,2,0,0,4.116457108,9.986013014,0,0,10.61722125,0,9.988556263,0,21.05043458,0,0,0,8.243319,0,,1747,9.988556263,0,21.05043458,8.243319
1,2018,8,26,4,3,0,0,4.116457108,9.437686814,0,0,10.17034278,0,8.251003627,0,20.08467585,0,0,0,21.26028,0,,1748,8.251003627,0,20.08467585,21.26028
1,2018,8,26,5,0,0,0,4.116457108,12.23545245,0,0,11.66710611,0,10.04223322,0,24.47709439,0,0,0,22.009266,0,,1749,10.04223322,0,24.47709439,22.009266
1,2018,8,26,5,1,0,0,4.116457108,11.62027016,0,0,11.08049952,0,9.503533517,0,20.403145,0,0,0,7.097834,0,,1750,9.503533517,0,20.403145,7.097834
1,2018,8,26,5,2,0,0,4.116457108,9.775725517,0,0,9.321635421,0,7.648130332,0,17.11818184,0,0,0,7.120143,0,,1751,7.648130332,0,17.11818184,7.120143
1,2018,8,26,5,3,0,0,4.116457108,9.51924486,0,0,9.077068492,0,8.979067191,0,19.18322043,0,0,0,14.077286,0,,1752,8.979067191,0,19.18322043,14.077286
1,2018,8,26,6,0,0,0,4.116457108,12.63651935,0,0,10.36035722,0,10.88264195,0.157557029,21.60772686,0,0,0,10.505952,0,,1753,10.88264195,0.157557029,21.60772686,10.505952
1,2018,8,26,6,1,0,0,4.116457108,11.86785071,0,0,9.730145571,0,8.459113725,0,19.10336492,0,0,0,7.566822,0,,1754,8.459113725,0,19.10336492,7.566822
1,2018,8,26,6,2,0,0,4.116457108,10.21879033,0,0,8.378123377,0,6.883453245,0,17.92476613,0,0,0,16.441926,0,,1755,6.883453245,0,17.92476613,16.441926
1,2018,8,26,6,3,0,0,4.116457108,10.19222674,0,0,8.356344572,0,6.619611813,0,17.36578688,0,0,0,16.549402,0,,1756,6.619611813,0,17.36578688,16.549402
1,2018,8,26,7,0,0,0,4.116457108,13.4215055,0,0,12.88848741,0,14.33668278,1.091093288,27.58227228,0,0,0,5.085932,0,,1757,14.33668278,1.091093288,27.58227228,5.085932
1,2018,8,26,7,1,0,0,4.116457108,12.84427702,0,0,12.5112223,0,12.04085772,0,25.28691932,0,0,0,5.038474,0,,1758,12.04085772,0,25.28691932,5.038474
1,2018,8,26,7,2,0,0,4.116457108,11.77625015,0,0,11.81318108,0,10.84490984,0,22.55380288,0,0,0,11.813354,0,,1759,10.84490984,0,22.55380288,11.813354
1,2018,8,26,7,3,0,0,4.116457108,11.70139147,0,0,11.76425493,0,8.6797046,0,22.19657363,0,0,0,7.412828,0,,1760,8.6797046,0,22.19657363,7.412828
1,2018,8,26,8,0,0,0,2.712157724,14.98800094,0,0,14.66070068,0,16.13644814,0.883513223,31.38938305,0,0,0,4.968091,0,,1761,16.13644814,0.883513223,31.38938305,4.968091
1,2018,8,26,8,1,0,0,2.712157724,15.04222644,0,0,14.70392965,0,14.81661492,0,30.95604036,0,0,0,8.932618,0,,1762,14.81661492,0,30.95604036,8.932618
1,2018,8,26,8,2,0,0,2.712157724,14.75357716,0,0,14.47381635,0,13.23613805,0,28.81297828,0,0,0,17.792499,0,,1763,13.23613805,0,28.81297828,17.792499
1,2018,8,26,8,3,0,0,4.116457108,14.39791494,0,0,15.59457923,0,14.00742314,0,28.29067617,0,0,0,7.272639,0,,1764,14.00742314,0,28.29067617,7.272639
1,2018,8,26,9,0,0,0,10.24626773,17.50271382,0,0,22.43888392,0,25.8245472,10.52740335,41.12169105,0,0,0,7.677224,0,,1765,25.8245472,10.52740335,41.12169105,7.677224
1,2018,8,26,9,1,0,0,10.24626773,18.42812189,0,0,23.36429198,0,23.0286639,5.007279118,41.05004868,0,0,0,17.879757,0,,1766,23.0286639,5.007279118,41.05004868,17.879757
1,2018,8,26,9,2,0,0,12.32323545,18.81569234,0,0,24.75244783,0,22.58219862,0.901844457,44.26255277,0,0,0,19.719548,0,,1767,22.58219862,0.901844457,44.26255277,19.719548
1,2018,8,26,9,3,0,0,7.582173284,18.44112773,0,0,22.09386236,0,17.68900218,0,39.07670613,0,0,0,26.326531,0,,1768,17.68900218,0,39.07670613,26.326531
1,2018,8,26,10,0,0,0,21.23493158,20.566353,0,0,24.60377229,0,22.5819017,2.790841455,42.37296195,0,0,0,15.587034,0,,1769,22.5819017,2.790841455,42.37296195,15.587034
1,2018,8,26,10,1,0,0,20.39948988,22.19319646,0,0,26.07177236,0,24.79553642,2.738432406,46.85264042,0,0,0,15.125386,0,,1770,24.79553642,2.738432406,46.85264042,15.125386
1,2018,8,26,10,2,0,0,20.39948988,22.90009183,0,0,26.77866773,0,23.66121729,0.388299353,46.93413522,0,0,0,36.865201,0,,1771,23.66121729,0.388299353,46.93413522,36.865201
1,2018,8,26,10,3,0,0,20.39948988,22.8295132,0,0,26.7080891,0,23.65046279,2.534298014,44.76662756,0,0,0,34.908862,0,,1772,23.65046279,2.534298014,44.76662756,34.908862
1,2018,8,26,11,0,0,0,21.23493158,23.58793841,0,0,30.13049816,0,27.63798968,6.348917107,48.92706226,0,0,0,38.356928,0,,1773,27.63798968,6.348917107,48.92706226,38.356928
1,2018,8,26,11,1,0,0,20.39948988,25.45053314,0,0,31.73569026,0,30.27487875,6.157144253,54.39261324,0,0,0,34.089874,0,,1774,30.27487875,6.157144253,54.39261324,34.089874
1,2018,8,26,11,2,0,0,20.39948988,26.04017118,0,0,32.3253283,0,30.8203696,1.970411349,59.67032786,0,0,0,28.349708,0,,1775,30.8203696,1.970411349,59.67032786,28.349708
1,2018,8,26,11,3,0,0,20.39948988,26.09187157,0,0,32.3770287,0,31.76034433,6.933685364,56.58700329,0,0,0,34.830063,0,,1776,31.76034433,6.933685364,56.58700329,34.830063
1,2018,8,26,12,0,0,0,22.96365079,26.20489516,0,0,35.88730668,0,36.59177205,9.272829568,63.91071454,0,0,0,25.569087,0,,1777,36.59177205,9.272829568,63.91071454,25.569087
1,2018,8,26,12,1,0,0,20.39948988,27.82056755,0,0,35.3793229,0,34.35681175,7.87199879,60.84162471,0,0,0,20.43417,0,,1778,34.35681175,7.87199879,60.84162471,20.43417
1,2018,8,26,12,2,0,0,20.39948988,27.99990513,0,0,35.51749586,0,34.03156319,12.35586574,55.70726063,0,0,0,33.50798,0,,1779,34.03156319,12.35586574,55.70726063,33.50798
1,2018,8,26,12,3,0,0,25.78268496,27.92798272,0,0,39.14190656,0,41.14839571,19.02523897,63.27155244,0,0,0,33.738215,0,,1780,41.14839571,19.02523897,63.27155244,33.738215
1,2018,8,26,13,0,0,0,22.96365079,28.24827467,0,0,36.10392504,0,35.49438497,14.05304284,56.9357271,0,0,0,35.513305,0,,1781,35.49438497,14.05304284,56.9357271,35.513305
1,2018,8,26,13,1,0,0,26.78066934,29.30505003,0,0,38.46646678,0,37.80895131,14.3538731,61.26402952,0,0,0,22.193092,0,,1782,37.80895131,14.3538731,61.26402952,22.193092
1,2018,8,26,13,2,0,0,23.91847227,28.98665925,0,0,37.16894512,0,34.92556816,3.352736018,66.49840031,0,0,0,19.821605,0,,1783,34.92556816,3.352736018,66.49840031,19.821605
1,2018,8,26,13,3,0,0,25.78268496,28.71398629,0,0,37.53400191,0,34.87982602,7.043645013,62.71600702,0,0,0,37.1665,0,,1784,34.87982602,7.043645013,62.71600702,37.1665
1,2018,8,26,14,0,0,0,21.23493158,29.62613406,0,0,35.57251272,0,29.57250664,2.088572847,57.05644042,0,0,0,57.530308,0,,1785,29.57250664,2.088572847,57.05644042,57.530308
1,2018,8,26,14,1,0,0,20.39948988,30.01851484,0,0,35.69872051,0,32.63749086,3.958658122,61.3163236,0,0,0,43.947612,0,,1786,32.63749086,3.958658122,61.3163236,43.947612
1,2018,8,26,14,2,0,0,20.39948988,29.27492662,0,0,34.97051317,0,35.58160603,11.49950673,59.66370533,0,0,0,14.526648,0,,1787,35.58160603,11.49950673,59.66370533,14.526648
