BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,19,12,2,0,0,20.32921,17.3651341804372,0,0,22.799244549775,0,24.8809870344102,11.2676067504412,38.4943673183792,11.4485432060691,38.3142183816404,0,0,0,21.514912,0
1,2018,8,19,12,3,0,0,25.805696390625,18.8991816139598,0,0,28.4939354254574,0,29.8968552340571,16.1362523126291,43.6574581554851,16.3530141733924,43.4484361615612,0,0,0,32.364841,0
1,2018,8,19,13,0,0,0,25.805696390625,15.1768691426859,0,0,19.0431845564044,0,18.6779576957907,5.93624293442603,31.4196724571553,2.45775133257968,11.4481440174377,0,0,0,37.823674,0
1,2018,8,19,13,1,0,0,25.805696390625,16.1984303504745,0,0,20.064745764193,0,20.2246469730031,8.69923520147996,31.7500587445263,8.82180231220379,31.6229664143687,0,0,0,28.07104,0
1,2018,8,19,13,2,0,0,25.805696390625,17.7859544482367,0,0,21.6522698619552,0,21.8984143931242,10.6039382687971,33.1928905174513,10.7622711420275,33.0572742559466,0,0,0,42.595494,0
1,2018,8,19,13,3,0,0,25.805696390625,19.2704509311821,0,0,23.1367663449006,0,23.3287534547281,10.1408115569486,36.5166953525076,10.2606613918616,36.371669510308,0,0,0,63.369239,0
1,2018,8,19,14,0,0,0,25.805696390625,15.1312791636037,0,0,17.2566213927768,0,15.9151027408027,3.3210246171511,28.5091808644543,1.39085190165187,10.6518297262984,0,0,0,48.896888,0
1,2018,8,19,14,1,0,0,25.805696390625,16.3901283248789,0,0,18.515470554052,0,16.9929933112931,4.81310333820453,29.1728832843817,4.9435534035635,29.0299492557612,0,0,0,43.531361,0
1,2018,8,19,14,2,0,0,25.805696390625,18.288335285237,0,0,20.4136775144101,0,19.4110790863448,7.12055249959225,31.7016056730974,7.25378331011003,31.5574623843451,0,0,0,42.186858,0
1,2018,8,19,14,3,0,0,25.805696390625,19.6811205585745,0,0,21.8064627877475,0,20.6928247609237,8.06817224694336,33.3174772749041,8.25179199818005,33.1489764072186,0,0,0,52.538169,0
1,2018,8,19,15,0,0,0,21.69766971875,15.1410540107658,0,0,14.2129163915377,0,11.9730104535689,0.494383338512757,23.451637568625,0.628873819269093,23.6130650722093,0,0,0,50.580767,0
1,2018,8,19,15,1,0,0,25.805696390625,16.6584523778249,0,0,15.6854061389865,0,15.0953597778826,2.92738114276175,27.2633384130035,3.014323231682,27.185683986628,0,0,0,54.350268,0
1,2018,8,19,15,2,0,0,20.32921,18.8759235942835,0,0,17.5516288898888,0,16.9660744050312,3.8494630704121,30.0826857396502,4.01369349588165,29.9057266423748,0,0,0,49.658026,0
1,2018,8,19,15,3,0,0,25.805696390625,20.1516942550757,0,0,18.8399652680375,0,17.436925715493,5.4749355116945,29.3989159192914,5.59204132755855,29.2651747608851,0,0,0,51.064724,0
1,2018,8,19,16,0,0,0,21.69766971875,15.2719361010014,0,0,19.1797655728573,0,17.6894575042683,4.00617608439757,31.3727389241391,4.19883111419042,31.2048929695247,0,0,0,52.710649,0
1,2018,8,19,16,1,0,0,25.805696390625,17.028265175943,0,0,22.0691559856923,0,20.6363813663489,7.93612414960464,33.3366385830931,8.10000799350852,33.1898514253912,0,0,0,52.693814,0
1,2018,8,19,16,2,0,0,20.32921,19.5310410384761,0,0,21.3834566509115,0,20.6671280135923,8.60131159874332,32.7329444284413,8.74858294018702,32.582163085373,0,0,0,26.998797,0
1,2018,8,19,16,3,0,0,20.32921,20.699173150447,0,0,22.146959991497,0,22.641257411121,11.0733120737101,34.2092027485319,11.1989222754123,34.0723206571504,0,0,0,18.527493,0
1,2018,8,19,17,0,0,0,16.2598403265306,15.5673554273035,0,0,14.4664542161908,0,13.6877045308031,2.82377950132527,24.5516295602809,2.92628343717531,24.409451605873,0,0,0,15.605635,0
1,2018,8,19,17,1,0,0,20.32921,17.5153455385663,0,0,16.2766852403215,0,16.352928313807,5.06718963256438,27.6386669950497,5.14363204846151,27.5439362407069,0,0,0,39.052712,0
1,2018,8,19,17,2,0,0,20.32921,20.2160283631541,0,0,18.7863796207703,0,19.6506414375477,8.43649516745846,30.864787707637,8.63029797695087,30.7066170336764,0,0,0,48.387797,0
1,2018,8,19,17,3,0,0,20.32921,21.3308709586566,0,0,19.822382135225,0,20.5744185846805,10.1563119504802,30.9925252188808,10.2979036236327,30.8387876909726,0,0,0,44.100686,0
1,2018,8,19,18,0,0,0,15.664237212766,16.0136260141127,0,0,16.8607960150782,0,17.8389100179564,5.3551185633538,30.322701472559,5.49411307082312,30.1638182326679,0,0,0,29.478219,0
1,2018,8,19,18,1,0,0,15.664237212766,18.1093920531006,0,0,17.6141760077557,0,17.1225216304372,2.16765871014248,32.0773845507319,2.33612938749213,31.9207293478117,0,0,0,32.362521,0
1,2018,8,19,18,2,0,0,12.9086434683544,20.886100271344,0,0,16.6589188544162,0,18.3548079582445,5.58850312534671,31.1211127911422,5.60106162798469,31.0816395746088,0,0,0,49.741094,0
1,2018,8,19,18,3,0,0,20.32921,22.0361101116729,0,0,22.3327065719557,0,23.3722106142709,11.8339522243866,34.9104690041552,11.97627237176,34.7635475245609,0,0,0,40.736924,0
1,2018,8,19,19,0,0,0,15.664237212766,16.5403387372974,0,0,20.2387077819524,0,24.5924780304422,13.245383663324,35.9395723975605,13.383376785619,35.7969187361962,0,0,0,27.444059,0
1,2018,8,19,19,1,0,0,15.664237212766,18.7570225484314,0,0,22.4553915930864,0,27.0845930957598,16.6125815043812,37.5566046871384,16.7615203908878,37.4168662321653,0,0,0,22.301178,0
1,2018,8,19,19,2,0,0,12.9086434683544,21.5009503585651,0,0,24.548716219321,0,28.7003994690045,17.2954021851753,40.1053967528337,17.4031658780946,39.982932606336,0,0,0,18.977393,0
1,2018,8,19,19,3,0,0,12.9086434683544,22.7778789768352,0,0,25.8256448375911,0,29.347012510832,18.4383366524253,40.2556883692387,18.5612449774667,40.1486664684942,0,0,0,31.777931,0
1,2018,8,19,20,0,0,0,15.664237212766,17.0656715889537,0,0,18.2688469454908,0,17.5429177168061,6.16555745083532,28.9202779827769,6.31098209086129,28.7692609639635,0,0,0,19.822632,0
1,2018,8,19,20,1,0,0,15.664237212766,19.3704519397541,0,0,18.6206088613461,0,18.7894930881989,5.38242159381349,32.1965645825843,5.29460743688234,32.2241521169434,0,0,0,9.348607,0
1,2018,8,19,20,2,0,0,12.9086434683544,22.0265364084084,0,0,16.27039403343,0,15.716666208997,3.49261348966402,27.94071892833,3.28465801444845,28.0382223058293,0,0,0,12.917598,0
1,2018,8,19,20,3,0,0,12.9086434683544,23.4908124642802,0,0,16.4938758721986,0,15.4317222200198,1.83120810687841,29.0322363331612,1.86589855578503,29.0425741008218,0,0,0,26.784575,0
1,2018,8,19,21,0,0,0,15.664237212766,17.5365677863886,0,0,11.7802527850439,0,7.83248372222997,0,18.9508844263974,0,20.8813857415622,0,0,0,15.263832,0
1,2018,8,19,21,1,0,0,15.664237212766,19.872026180012,0,0,13.3491054009582,0,9.10506966235495,0,20.639307601943,0.00374386392626967,20.8921929137523,0,0,0,13.237996,0
1,2018,8,19,21,2,0,0,12.9086434683544,22.433616499042,0,0,15.0698629549716,0,9.93120862572417,0,22.0086590652646,0.0115963791541981,22.6896074989427,0,0,0,13.551523,0
1,2018,8,19,21,3,0,0,12.9086434683544,24.0964447309399,0,0,16.1868738289619,0,11.6177644782239,0,24.3555912889894,0.0772317809545202,24.9580208138985,0,0,0,17.206043,0
1,2018,8,19,22,0,0,0,15.664237212766,17.9343076398431,0,0,15.5646718536185,0,14.212630583372,1.65455056229948,26.7707106044445,1.35527416397608,27.1760351230606,0,0,0,14.340645,0
1,2018,8,19,22,1,0,0,12.9086434683544,20.2321501424207,0,0,17.5589035375036,0,15.4036132314294,2.02894793943597,28.7782785234228,2.18378327645913,28.6466013160156,0,0,0,38.166145,0
1,2018,8,19,22,2,0,0,12.9086434683544,22.7048573919875,0,0,19.7048953261171,0,16.6842152772441,4.8233142065636,28.5451163479245,4.85555437460621,28.5162723140503,0,0,0,38.320852,0
1,2018,8,19,22,3,0,0,12.9086434683544,24.5376770341626,0,0,21.295546990525,0,19.6166110670481,8.05963585862242,31.1735862754738,8.16862496109408,31.0525175287429,0,0,0,33.562585,0
1,2018,8,19,23,0,0,0,12.9086434683544,18.2610352580171,0,0,12.7050493727169,0,9.73132011917251,0,20.685805344221,0.0460230995210625,21.211613004301,0,0,0,43.027865,0
1,2018,8,19,23,1,0,0,12.9086434683544,20.4659971107465,0,0,13.5048457076407,0,9.84316066801372,0,21.0368498035897,0.0442992807527419,21.6792157615844,0,0,0,28.800643,0
1,2018,8,19,23,2,0,0,12.9086434683544,22.8455820549386,0,0,14.3679823259224,0,12.4490680482885,0.833454270702358,24.0646818258747,0.736923819443391,24.5227753444885,0,0,0,11.055301,0
1,2018,8,19,23,3,0,0,12.9086434683544,24.80662346854,0,0,15.079302448441,0,14.6118674430177,3.24971128363168,25.9740236024038,2.84758596361102,26.224889678033,0,0,0,3.966061,0
1,2018,8,20,0,0,0,0,4.54153566666666,10.8595189577369,0,0,8.83394932056948,0,6.64333867355916,0,15.4403385884408,0.000564045546386859,16.3211769317045,0,0,0,5.192811,0
1,2018,8,20,0,1,0,0,4.54153566666666,11.5063002486263,0,0,9.0896008696765,0,7.84340319951147,0,16.6525071595812,0.0372274781111138,17.2947309422696,0,0,0,13.132722,0
1,2018,8,20,0,2,0,0,4.54153566666666,11.5554292316238,0,0,9.10901995428252,0,7.98766206963769,0,16.3115955533196,0.102374088683121,16.6930037863622,0,0,0,12.765103,0
1,2018,8,20,0,3,0,0,4.54153566666666,11.804667539342,0,0,9.20753572825821,0,7.79224143490118,0,17.4391272214394,0.00245734024561982,19.7289998087061,0,0,0,15.910936,0
1,2018,8,20,1,0,0,0,4.54153566666666,10.9533344418201,0,0,7.14112346467265,0,4.45261369166742,0,12.5545713310736,0,16.5838108182898,0,0,0,6.230269,0
1,2018,8,20,1,1,0,0,4.54153566666666,11.7622110464872,0,0,7.3330965814212,0,3.71141059032415,0,11.1159050998325,0,19.4175808731671,0,0,0,7.469371,0
1,2018,8,20,1,2,0,0,4.54153566666666,12.3938459986934,0,0,7.48300440385379,0,4.25198738092606,0,12.4622702626175,0,20.0118171975218,0,0,0,13.872857,0
1,2018,8,20,1,3,0,0,4.54153566666666,13.0429626667952,0,0,7.63706121448465,0,4.44294248051887,0,12.765336019258,0,19.1611922263986,0,0,0,16.603304,0
1,2018,8,20,2,0,0,0,2.71608882191781,11.1279362801314,0,0,4.36669719745154,0,2.06596399307473,0,7.12680995957932,0,15.8891244260572,0,0,0,16.590096,0
1,2018,8,20,2,1,0,0,2.71608882191781,12.3127687967322,0,0,4.54244357362355,0,2.59542787261691,0,7.94646429425328,0,13.5442473729123,0,0,0,15.667796,0
1,2018,8,20,2,2,0,0,2.18478462790698,13.3724191007542,0,0,4.16831746033901,0,2.76361738626724,0,7.71500365035287,0,14.8944215550256,0,0,0,23.722624,0
1,2018,8,20,2,3,0,0,4.54153566666666,14.1653393849722,0,0,6.64268247794558,0,4.65926082163415,0,11.242571059991,0,15.2747707819411,0,0,0,25.887291,0
1,2018,8,20,3,0,0,0,2.71608882191781,11.465279111096,0,0,4.50349339966726,0,3.28483829666362,0,8.64943902143589,0,11.332195026617,0,0,0,27.210154,0
1,2018,8,20,3,1,0,0,2.18478462790698,13.0175276648874,0,0,4.21418036382778,0,3.16965616516718,0,8.30294193121049,0,11.2544058251795,0,0,0,11.319586,0
1,2018,8,20,3,2,0,0,2.18478462790698,14.1892318045638,0,0,4.39684572441187,0,3.75428800226434,0,8.83556949725441,0,11.0830899876753,0,0,0,4.658271,0
1,2018,8,20,3,3,0,0,2.18478462790698,15.0269400387065,0,0,4.5274420682092,0,3.74474539406379,0,9.34963400600527,0,12.9177567308638,0,0,0,4.658271,0
1,2018,8,20,4,0,0,0,2.18478462790698,11.9266057772734,0,0,4.0261140293129,0,3.30931889337497,0,8.27815533759806,0,13.4744906654048,0,0,0,4.658271,0
1,2018,8,20,4,1,0,0,2.18478462790698,13.6826583096397,0,0,4.29722814330674,0,3.2253127154688,0,8.30585243979548,0,12.7321638753353,0,0,0,4.658271,0
1,2018,8,20,4,2,0,0,2.18478462790698,14.7689330514604,0,0,4.4649363460823,0,3.28532616117481,0,8.70000170698942,0,12.8244014630074,0,0,0,4.658271,0
1,2018,8,20,4,3,0,0,2.18478462790698,15.6920002637615,0,0,4.60744720199762,0,3.43667574670276,0,8.82013233973509,0,13.1609766671553,0,0,0,4.658271,0
1,2018,8,20,5,0,0,0,2.18478462790698,12.4445037213268,0,0,4.18029541082868,0,3.42632837387821,0,8.80534182215238,0,12.6344883356494,0,0,0,9.613444,0
1,2018,8,20,5,1,0,0,2.18478462790698,14.2381386640119,0,0,4.46790976242548,0,3.73936990140007,0,8.69513712749584,2.31144957948148e-05,11.2183246556988,0,0,0,11.965099,0
1,2018,8,20,5,2,0,0,2.18478462790698,15.1938240104571,0,0,4.62115656572253,0,3.84280864201988,0,8.81525840565645,4.38558585167643e-05,12.337262348218,0,0,0,9.128271,0
1,2018,8,20,5,3,0,0,2.18478462790698,16.2580754789449,0,0,4.79181224863805,0,4.42721098042609,0,9.09794092384102,0.00824100035722474,11.5368715052038,0,0,0,7.837605,0
1,2018,8,20,6,0,0,0,2.18478462790698,12.976282614322,0,0,7.1548304681906,0,5.58743911608964,0.226273619786475,10.9486046123928,0.106195276821269,12.1234521241628,0,0,0,10.144966,0
1,2018,8,20,6,1,0,0,2.18478462790698,14.6804678179087,0,0,8.09447987168032,0,6.18914339771147,0,12.3967891589249,0.115080586392861,13.3839557707754,0,0,0,8.579698,0
1,2018,8,20,6,2,0,0,2.18478462790698,15.5455969304968,0,0,8.57149261235786,0,7.0656315467355,0.999096116068182,13.1321669774028,0.569306944414882,13.7957397736765,0,0,0,25.972965,0
1,2018,8,20,6,3,0,0,2.18478462790698,16.7719070711202,0,0,9.24765245091593,0,7.37950664686392,0.610685378010449,14.1483279157174,0.445465212629574,14.5472798853203,0,0,0,21.038389,0
1,2018,8,20,7,0,0,0,2.71608882191781,13.49169929315,0,0,4.55108768200918,0,3.11119148478201,0,8.84048227772151,0,10.5203588819585,0,0,0,15.729191,0
1,2018,8,20,7,1,0,0,1.10817225,15.0153501942148,0,0,3.23545113693518,0,2.11526715077873,0,6.5994041090222,0,8.29255492588807,0,0,0,13.876742,0
1,2018,8,20,7,2,0,0,2.18478462790698,15.8674741093897,0,0,4.3877572505349,0,3.14848716730088,0,8.24162296404751,0,10.9563421082174,0,0,0,14.147616,0
1,2018,8,20,7,3,0,0,2.18478462790698,17.2424337528287,0,0,4.58706031045026,0,2.78605149300886,0,8.39190067957111,0,9.7901020194843,0,0,0,17.802376,0
1,2018,8,20,8,0,0,0,2.71608882191781,13.960916350937,0,0,6.19431371915383,0,6.9521311779755,0,16.1179072118384,0.000432907475455779,17.2226705328324,0,0,0,13.163172,0
1,2018,8,20,8,1,0,0,1.10817225,15.2545197714338,0,0,4.90868570704245,0,4.13899153041386,0,10.5832525741656,0,12.0475119811315,0,0,0,12.254907,0
1,2018,8,20,8,2,0,0,1.10817225,16.1792011716116,0,0,5.13906097663523,0,4.11178640329292,0,11.41016068423,0,13.8773429030367,0,0,0,23.023822,0
1,2018,8,20,8,3,0,0,1.10817225,17.6686166800947,0,0,5.51013419086502,0,5.07587488946205,0,12.3694144733525,0,13.911636340472,0,0,0,18.039846,0
1,2018,8,20,9,0,0,0,17.5519723021583,14.3560623207355,0,0,25.7636138013771,0,33.2142168802985,25.5139825416579,40.9144512189391,25.5918907911461,40.8226185048004,0,0,0,22.791478,0
1,2018,8,20,9,1,0,0,5.58319645238096,15.4219119253504,0,0,18.4057814047908,0,21.5086265079217,8.74674294689902,34.2705100689445,8.93627121274258,34.1041878709417,0,0,0,36.143251,0
1,2018,8,20,9,2,0,0,12.9086434683544,16.492452753106,0,0,24.5296656626186,0,28.1990756771214,15.8425590599358,40.5555922943069,15.9850213064595,40.3892195015197,0,0,0,27.189649,0
1,2018,8,20,9,3,0,0,12.9086434683544,18.0523094760252,0,0,25.9968653360383,0,29.9505690106228,16.5921659199382,43.3089721013075,16.7714204315224,43.0859345061575,0,0,0,22.04477,0
1,2018,8,20,10,0,0,0,17.5519723021583,14.657643732265,0,0,13.6849687925996,0,9.56724114601392,0,22.8273503541862,0.000436973316473702,23.0299401774573,0,0,0,34.248184,0
1,2018,8,20,10,1,0,0,21.0337065535714,15.5501620895193,0,0,16.3996166825609,0,9.85585740814905,0,22.5421830972979,0.002668592119109,23.2640527723557,0,0,0,32.746971,0
1,2018,8,20,10,2,0,0,20.32921,16.8180089743462,0,0,15.8503329220725,0,12.0960868654558,0.148796811193035,24.0433769197186,0.512879647396519,24.1284698292484,0,0,0,41.476359,0
1,2018,8,20,10,3,0,0,21.0337065535714,18.4009624800216,0,0,16.3996166825609,0,12.3786818265587,0,25.3018223794083,0.241726971307183,25.38590041521,0,0,0,30.316765,0
1,2018,8,20,11,0,0,0,21.0337065535714,14.8599419969825,0,0,21.0009309879253,0,21.7220795495562,8.68064809481672,34.7635110042957,8.83924545240534,34.628252915808,0,0,0,28.623339,0
1,2018,8,20,11,1,0,0,21.0337065535714,15.6721732357053,0,0,21.0009309879253,0,18.5093425180123,3.45991033788189,33.5587746981426,3.49892250413081,33.4639873304871,0,0,0,38.156467,0
1,2018,8,20,11,2,0,0,20.32921,17.1681908715083,0,0,20.2975322091555,0,20.5650753522251,8.994970117,32.1351805874503,9.12237347110385,32.0103299972332,0,0,0,40.142076,0
1,2018,8,20,11,3,0,0,21.0337065535714,18.727272829578,0,0,21.0009309879253,0,22.7391457464692,10.5850169519572,34.8932745409812,10.7138964219598,34.7615522484095,0,0,0,41.390617,0
1,2018,8,20,12,0,0,0,21.0337065535714,14.9748654793845,0,0,23.1637468243793,0,26.6354902170196,15.1417571708862,38.1292232631529,15.2779187404449,38.026245289283,0,0,0,63.477667,0
1,2018,8,20,12,1,0,0,25.805696390625,15.8177656536684,0,0,28.0556316493356,0,29.7683669217987,14.7657402732224,44.770993570375,14.9620412447168,44.6227035399186,0,0,0,50.226095,0
1,2018,8,20,12,2,0,0,20.32921,17.5571429773033,0,0,22.8265560785655,0,24.9082985632008,11.2949182792318,38.5216788471698,11.5231682883708,38.3026729368556,0,0,0,45.172162,0
1,2018,8,20,12,3,0,0,25.805696390625,19.0483439064235,0,0,28.5151524233844,0,29.9180722319841,16.1574693105561,43.6786751534121,16.3291657482235,43.4811616899262,0,0,0,41.283961,0
1,2018,8,20,13,0,0,0,25.805696390625,15.0339341882833,0,0,18.9002496020018,0,18.5397091333357,5.82585837946028,31.2535598872111,2.44766480240721,11.5790995247273,0,0,0,30.726656,0
1,2018,8,20,13,1,0,0,25.805696390625,16.0167079857103,0,0,19.8830233994288,0,20.042924608239,8.51751283671583,31.5683363797621,8.65423220875964,31.4199188963105,0,0,0,22.380158,0
1,2018,8,20,13,2,0,0,25.805696390625,17.9987878709569,0,0,21.8651032846754,0,22.1112478158445,10.8167716915174,33.4057239401715,10.9627403825495,33.2507537015719,0,0,0,37.708678,0
1,2018,8,20,13,3,0,0,25.805696390625,19.3846338326656,0,0,23.2509492463841,0,23.4429363562116,10.254994458432,36.6308782539911,10.3828728489604,36.4852324497441,0,0,0,37.75554,0
1,2018,8,20,14,0,0,0,25.805696390625,15.086728444763,0,0,17.2120706739361,0,15.8727430409214,3.28991468205685,28.4555713997859,1.34256553644543,10.4267379471251,0,0,0,64.435343,0
1,2018,8,20,14,1,0,0,25.805696390625,16.3005263441239,0,0,18.425868573297,0,16.9033913305381,4.72350135744955,29.0832813036267,4.86960450295891,28.9370910918291,0,0,0,48.344629,0
1,2018,8,20,14,2,0,0,25.805696390625,18.5015892726689,0,0,20.626931501842,0,19.6243330737767,7.33380648702414,31.9148596605293,7.44610446791735,31.785279540082,0,0,0,41.264631,0
1,2018,8,20,14,3,0,0,25.805696390625,19.7583125676209,0,0,21.8836547967939,0,20.7700167699701,8.14536425598975,33.3946692839505,8.31980889764425,33.2002476890976,0,0,0,42.181252,0
1,2018,8,20,15,0,0,0,21.69766971875,15.1962304521075,0,0,14.262743272372,0,12.0220205002911,0.539921957354842,23.5041190432273,0.662630548431188,23.6566702115054,0,0,0,37.316181,0
1,2018,8,20,15,1,0,0,25.805696390625,16.6962613353314,0,0,15.7195493779185,0,15.1283835663578,2.95475240729872,27.3020147254168,3.04809894598965,27.1847822543027,0,0,0,20.525994,0
1,2018,8,20,15,2,0,0,20.32921,19.0621192729115,0,0,17.719772207313,0,17.1342177224553,4.01760638783621,30.2508290570743,4.17007174836132,30.1048478359926,0,0,0,23.151629,0
1,2018,8,20,15,3,0,0,25.805696390625,20.1904557066171,0,0,18.8749686531771,0,17.4719291006325,5.50993889683409,29.433919304431,5.65015473026076,29.3162084671031,0,0,0,37.300994,0
1,2018,8,20,16,0,0,0,21.69766971875,15.4267676323943,0,0,19.2809650778063,0,17.7906570092173,4.10737558934659,31.4739384290881,4.19565577006743,31.3250835565291,0,0,0,47.270392,0
1,2018,8,20,16,1,0,0,25.805696390625,17.2125254510217,0,0,22.1895904246724,0,20.7568158053289,8.05655858858468,33.4570730220732,8.2305608095939,33.3072128925858,0,0,0,51.269321,0
1,2018,8,20,16,2,0,0,20.32921,19.6627091095088,0,0,21.4695162764039,0,20.7531876390847,8.68737122423576,32.8190040539337,8.80229839021899,32.678151819195,0,0,0,44.511255,0
1,2018,8,20,16,3,0,0,20.32921,20.696584394321,0,0,22.1452679534733,0,22.6395653730973,11.0716200356864,34.2075107105082,11.2059662209945,34.0794672651201,0,0,0,31.963345,0
1,2018,8,20,17,0,0,0,16.2598403265306,15.8134902579321,0,0,14.6951827420426,0,13.9164330566549,3.05250802717709,24.7803580861327,3.1686369151729,24.6477213408273,0,0,0,26.584825,0
1,2018,8,20,17,1,0,0,20.32921,17.8278947948714,0,0,16.5671314582264,0,16.6386131183037,5.32460783826467,27.9526183983427,5.44311094312525,27.8191324785174,0,0,0,22.473065,0
1,2018,8,20,17,2,0,0,20.32921,20.2752732303504,0,0,18.841434775311,0,19.7056965920884,8.49155032199915,30.9198428621777,8.64440334482017,30.7578539100268,0,0,0,24.213003,0
1,2018,8,20,17,3,0,0,20.32921,21.2807231912537,0,0,19.7757807465328,0,20.5278171959883,10.109710561788,30.9459238301885,10.2898720806177,30.7872598388106,0,0,0,7.476886,0
1,2018,8,20,18,0,0,0,15.664237212766,16.3311281303019,0,0,16.974930769397,0,17.9530447722753,5.46925331767265,30.4368362268779,5.6094558325557,30.2586099735734,0,0,0,11.323216,0
1,2018,8,20,18,1,0,0,20.32921,18.4949301847649,0,0,21.0597333212335,0,20.568078943915,5.61321602362032,35.5229418642098,5.76456946738496,35.3428879504965,0,0,0,14.212189,0
1,2018,8,20,18,2,0,0,20.32921,20.8673462167736,0,0,21.9125626636184,0,23.5865886604817,10.6885647512291,36.4846125697343,10.8625245103613,36.3438231625276,0,0,0,14.78006,0
