BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,26,8,0,0,0,2.71215772378517,14.9880009397378,0,0,14.6607006809648,0,16.1364481351317,0.883513223218236,31.3893830470451,0,0,0,4.968091,0
1,2018,8,26,8,1,0,0,2.71215772378517,15.0422264439937,0,0,14.7039296458936,0,14.8166149150717,0,30.9560403639867,0,0,0,8.932618,0
1,2018,8,26,8,2,0,0,2.71215772378517,14.7535771617299,0,0,14.4738163464246,0,13.236138052978,0,28.8129782809113,0,0,0,17.792499,0
1,2018,8,26,8,3,0,0,4.11645710798122,14.3979149363377,0,0,15.5945792272917,0,14.0074231375279,0,28.2906761728488,0,0,0,7.272639,0
1,2018,8,26,9,0,0,0,10.2462677255319,17.5027138249001,0,0,22.4388839150322,0,25.8245471974264,10.5274033481006,41.1216910467523,0,0,0,7.677224,0
1,2018,8,26,9,1,0,0,10.2462677255319,18.428121888399,0,0,23.3642919785311,0,23.0286638996601,5.00727911792685,41.0500486813933,0,0,0,17.879757,0
1,2018,8,26,9,2,0,0,12.3232354496047,18.8156923354391,0,0,24.752447832118,0,22.5821986152145,0.901844456512528,44.2625527739165,0,0,0,19.719548,0
1,2018,8,26,9,3,0,0,7.58217328449327,18.4411277260647,0,0,22.0938623595599,0,17.6890021777834,0,39.0767061274876,0,0,0,26.326531,0
1,2018,8,26,10,0,0,0,21.2349315844311,20.5663530039339,0,0,24.6037722863532,0,22.5819017024513,2.79084145496584,42.3729619499369,0,0,0,15.587034,0
1,2018,8,26,10,1,0,0,20.3994898787185,22.1931964607051,0,0,26.0717723562942,0,24.7955364150752,2.73843240642242,46.852640423728,0,0,0,15.125386,0
1,2018,8,26,10,2,0,0,20.3994898787185,22.9000918324653,0,0,26.7786677280543,0,23.661217286758,0.388299352598295,46.9341352209176,0,0,0,36.865201,0
1,2018,8,26,10,3,0,0,20.3994898787185,22.8295132041755,0,0,26.7080890997645,0,23.6504627870657,2.53429801364838,44.7666275604831,0,0,0,34.908862,0
1,2018,8,26,11,0,0,0,21.2349315844311,23.5879384089281,0,0,30.1304981617653,0,27.6379896811475,6.34891710674786,48.9270622555472,0,0,0,38.356928,0
1,2018,8,26,11,1,0,0,20.3994898787185,25.4505331428602,0,0,31.7356902637227,0,30.2748787463312,6.15714425339467,54.3926132392677,0,0,0,34.089874,0
1,2018,8,26,11,2,0,0,20.3994898787185,26.0401711818999,0,0,32.3253283027624,0,30.8203696034934,1.9704113485334,59.6703278584534,0,0,0,28.349708,0
1,2018,8,26,11,3,0,0,20.3994898787185,26.0918715744852,0,0,32.3770286953477,0,31.7603443259233,6.93368536377697,56.5870032880697,0,0,0,34.830063,0
1,2018,8,26,12,0,0,0,22.9636507920792,26.204895156223,0,0,35.8873066758525,0,36.5917720514896,9.27282956766888,63.9107145353103,0,0,0,25.569087,0
1,2018,8,26,12,1,0,0,20.3994898787185,27.8205675465518,0,0,35.3793229023277,0,34.3568117499555,7.87199879018953,60.8416247097215,0,0,0,20.43417,0
1,2018,8,26,12,2,0,0,20.3994898787185,27.99990512954,0,0,35.5174958640703,0,34.0315631860613,12.3558657442903,55.7072606278323,0,0,0,33.50798,0
1,2018,8,26,12,3,0,0,25.7826849601911,27.9279827181609,0,0,39.1419065649435,0,41.1483957056203,19.0252389741481,63.2715524370925,0,0,0,33.738215,0
1,2018,8,26,13,0,0,0,22.9636507920792,28.248274671332,0,0,36.1039250427436,0,35.4943849738244,14.0530428440605,56.9357271035884,0,0,0,35.513305,0
1,2018,8,26,13,1,0,0,26.7806693433396,29.305050028101,0,0,38.466466780973,0,37.8089513100757,14.3538731015965,61.2640295185549,0,0,0,22.193092,0
1,2018,8,26,13,2,0,0,23.9184722662722,28.9866592478828,0,0,37.1689451240881,0,34.9255681630041,3.35273601835771,66.4984003076504,0,0,0,19.821605,0
1,2018,8,26,13,3,0,0,25.7826849601911,28.7139862906691,0,0,37.5340019108933,0,34.8798260183646,7.04364501253295,62.7160070241963,0,0,0,37.1665,0
1,2018,8,26,14,0,0,0,21.2349315844311,29.6261340588124,0,0,35.5725127173882,0,29.5725066351737,2.08857284705553,57.0564404232919,0,0,0,57.530308,0
1,2018,8,26,14,1,0,0,20.3994898787185,30.0185148364221,0,0,35.6987205110276,0,32.637490860085,3.95865812182346,61.3163235983465,0,0,0,43.947612,0
1,2018,8,26,14,2,0,0,20.3994898787185,29.2749266245308,0,0,34.9705131678007,0,35.5816060282865,11.499506728748,59.6637053278251,0,0,0,14.526648,0
1,2018,8,26,14,3,0,0,22.0748126340136,28.8341361466712,0,0,35.0563249871033,0,35.7603169379375,16.4760214443456,55.0446124315294,0,0,0,26.000986,0
1,2018,8,26,15,0,0,0,21.2349315844311,30.296280297016,0,0,38.4956437433234,0,38.474462732033,16.4459020437237,60.5030234203422,0,0,0,45.402249,0
1,2018,8,26,15,1,0,0,20.3994898787185,30.0766845350637,0,0,37.9534620499729,0,35.4100898725647,10.5623891152777,60.2577906298516,0,0,0,49.139426,0
1,2018,8,26,15,2,0,0,20.3994898787185,29.0801252609497,0,0,36.9569027758589,0,35.1046410727754,13.4174492668546,56.7918328786961,0,0,0,32.129346,0
1,2018,8,26,15,3,0,0,22.0748126340136,28.5093507736912,0,0,37.0330142983771,0,34.573290620228,6.87576712178573,62.2708141186702,0,0,0,15.344437,0
1,2018,8,26,16,0,0,0,21.2349315844311,30.2776438813825,0,0,34.6380273841617,0,28.7202961539855,2.50897570426924,54.9316166037017,0,0,0,33.201205,0
1,2018,8,26,16,1,0,0,20.3994898787185,29.5945870788954,0,0,33.7834208775167,0,31.3872463786518,4.60099628958804,58.1734964677156,0,0,0,50.736297,0
1,2018,8,26,16,2,0,0,20.3994898787185,28.5439165274614,0,0,32.7327503260827,0,31.0871001710441,5.75571167525908,56.4184886668292,0,0,0,50.28021,0
1,2018,8,26,16,3,0,0,22.0748126340136,27.8348144570865,0,0,32.3676592394481,0,34.715028713632,14.6895318707781,54.7405255564859,0,0,0,30.97414,0
1,2018,8,26,17,0,0,0,15.8423421989637,29.6656028901295,0,0,32.3903298924724,0,33.3323316063801,16.7965158678391,49.868147344921,0,0,0,25.752025,0
1,2018,8,26,17,1,0,0,20.3994898787185,28.7149663940941,0,0,33.5487818047646,0,28.0758825944977,2.0784930156993,54.0732721732962,0,0,0,26.903052,0
1,2018,8,26,17,2,0,0,20.3994898787185,27.745283488739,0,0,32.7146015127443,0,28.2112756298891,3.15951971965776,53.2630315401204,0,0,0,50.245964,0
1,2018,8,26,17,3,0,0,20.3994898787185,26.8576305621741,0,0,31.9509884043712,0,33.8745502346848,11.9564550423571,55.7926454270124,0,0,0,28.099767,0
1,2018,8,26,18,0,0,0,15.8423421989637,28.633818331348,0,0,29.1096075966982,0,29.7282281942116,11.8873151166513,47.5691412717719,0,0,0,11.19572,0
1,2018,8,26,18,1,0,0,20.3994898787185,27.6021991786822,0,0,28.2148521678059,0,28.1239883731072,0.695381115034863,55.5525956311795,0,0,0,25.477553,0
1,2018,8,26,18,2,0,0,20.3994898787185,26.7211658070795,0,0,27.3338187962031,0,26.3441422957324,0,53.3219972127712,0,0,0,32.266668,0
1,2018,8,26,18,3,0,0,20.3994898787185,25.6232467574608,0,0,26.2358997465845,0,23.4608794935989,0,51.6061227808847,0,0,0,33.325432,0
1,2018,8,26,19,0,0,0,15.8423421989637,27.3715797849161,0,0,28.5685346474515,0,28.6232400977137,8.28134702760694,48.9651331678205,0,0,0,42.144932,0
1,2018,8,26,19,1,0,0,20.3994898787185,26.3736624479018,0,0,27.9149287768902,0,29.9204973207985,12.2879861958623,47.5530084457348,0,0,0,24.866786,0
1,2018,8,26,19,2,0,0,20.3994898787185,25.492275165881,0,0,27.0335414948694,0,26.9123155648574,5.14836491324807,48.6762662164667,0,0,0,33.876076,0
1,2018,8,26,19,3,0,0,20.3994898787185,24.1792420740224,0,0,25.7205084030108,0,23.0930348011328,2.65912653011451,43.5269430721511,0,0,0,44.832803,0
1,2018,8,26,20,0,0,0,15.8423421989637,25.9990791929953,0,0,28.5140044511912,0,26.1308021722021,4.66939786034721,47.5922064840571,0,0,0,42.289834,0
1,2018,8,26,20,1,0,0,20.3994898787185,25.0551594686348,0,0,28.7106342564315,0,28.0817508684593,4.38941522485433,51.7740865120642,0,0,0,37.154498,0
1,2018,8,26,20,2,0,0,19.5562516413043,24.0853386574919,0,0,27.5864480283659,0,27.3109311014547,3.78271165593164,50.8391505469779,0,0,0,46.9822,0
1,2018,8,26,20,3,0,0,19.5562516413043,22.5708978271998,0,0,26.1470064172629,0,22.9073441707531,1.78394147784243,44.0307468636637,0,0,0,25.846542,0
1,2018,8,26,21,0,0,0,15.8423421989637,24.5652562384137,0,0,27.6252571982721,0,27.5335197071494,0.749786465781217,54.3172529485175,0,0,0,5.619455,0
1,2018,8,26,21,1,0,0,13.0012653182731,23.6282598874877,0,0,25.8002521465509,0,23.7148996040368,1.6054396956382,45.8243595124354,0,0,0,19.357123,0
1,2018,8,26,21,2,0,0,19.5562516413043,22.5451436734757,0,0,27.0833581968058,0,26.779164547719,3.16075801904897,50.3975710763889,0,0,0,13.419579,0
1,2018,8,26,21,3,0,0,19.5562516413043,20.8555532933135,0,0,25.5590272182747,0,24.2992549851892,0.252513476636395,48.345996493742,0,0,0,14.388725,0
1,2018,8,26,22,0,0,0,11.635301550813,23.0977760519811,0,0,22.7088497520895,0,19.6896727199977,0,42.902630249683,0,0,0,26.727103,0
1,2018,8,26,22,1,0,0,13.0012653182731,22.0948879870002,0,0,21.7228485745493,0,19.676785529577,0,40.9680086513845,0,0,0,17.154247,0
1,2018,8,26,22,2,0,0,13.0012653182731,20.9329522700155,0,0,20.5804778303178,0,18.3247096178508,0,43.490972052592,0,0,0,8.612984,0
1,2018,8,26,22,3,0,0,11.635301550813,19.1145230728956,0,0,18.7926678121898,0,15.6385713311405,0,39.8117951763007,0,0,0,12.067418,0
1,2018,8,26,23,0,0,0,11.635301550813,21.6327562775376,0,0,26.1514576266673,0,23.6944496834983,0,49.2641574215619,0,0,0,7.574938,0
1,2018,8,26,23,1,0,0,13.0012653182731,20.4993746955515,0,0,25.548563569386,0,23.3218277420811,0,48.0046171106349,0,0,0,6.575131,0
1,2018,8,26,23,2,0,0,2.71215772378517,19.3137204988998,0,0,20.3670177178846,0,17.8912430994184,0,39.3347256000393,0,0,0,17.313115,0
1,2018,8,26,23,3,0,0,2.71215772378517,17.4476717878242,0,0,18.500969006809,0,18.038391760099,0,41.4783708760207,0,0,0,12.460809,0
1,2018,8,27,0,0,0,0,2.71215772378517,11.2972190299127,0,0,12.8697974987256,0,12.1720048898372,0,27.9091474814029,0,0,0,3.644018,0
1,2018,8,27,0,1,0,0,2.71215772378517,12.3290977780528,0,0,13.7975880095823,0,14.0268873601301,0.188741379360414,27.8650333408998,0,0,0,3.644018,0
1,2018,8,27,0,2,0,0,2.71215772378517,12.5435397758814,0,0,13.9903986969554,0,15.222584625154,0,30.9722729759608,0,0,0,10.566685,0
1,2018,8,27,0,3,0,0,4.11645710798122,11.4904186819189,0,0,14.4478079939947,0,13.1441376001105,0,30.9041550072706,0,0,0,13.084018,0
1,2018,8,27,1,0,0,0,2.71215772378517,11.3522670238266,0,0,13.6807960091113,0,12.8955717205951,0,31.579408964952,0,0,0,8.737338,0
1,2018,8,27,1,1,0,0,2.71215772378517,12.1649442761877,0,0,14.4660103460497,0,12.6184563562543,0,30.4790760223117,0,0,0,18.62328,0
1,2018,8,27,1,2,0,0,2.71215772378517,12.0486083217181,0,0,14.3536057486705,0,11.4922798092262,0,28.981537348985,0,0,0,23.954335,0
1,2018,8,27,1,3,0,0,4.11645710798122,10.930860056367,0,0,14.6779290901118,0,11.9564624938601,0,31.1016365529495,0,0,0,26.080363,0
1,2018,8,27,2,0,0,0,4.11645710798122,11.4923819966089,0,0,14.3590702468333,0,11.2005524208827,0,29.5559523719729,0,0,0,18.329445,0
1,2018,8,27,2,1,0,0,4.11645710798122,12.0555397750147,0,0,14.8609859734465,0,11.6881399787998,0,30.888342832595,0,0,0,6.104679,0
1,2018,8,27,2,2,0,0,2.71215772378517,11.4770315493942,0,0,12.941089739579,0,12.3019840451378,0,29.9247683754394,0,0,0,10.679215,0
1,2018,8,27,2,3,0,0,4.11645710798122,10.3597263993531,0,0,13.349588217288,0,13.4317237852421,0,30.3523700466047,0,0,0,3.534543,0
1,2018,8,27,3,0,0,0,4.11645710798122,11.6966342788502,0,0,11.382449650854,0,10.0889376019289,0,25.9908214280716,0,0,0,3.226106,0
1,2018,8,27,3,1,0,0,4.11645710798122,11.9772739214587,0,0,11.6555510000003,0,10.3864722786132,0,24.9060662635049,0,0,0,11.655551,0
1,2018,8,27,3,2,0,0,2.71215772378517,10.8803539542954,0,0,10.5880955252378,0,9.98691765286741,0,22.3101003864334,0,0,0,10.591064,0
1,2018,8,27,3,3,0,0,4.11645710798122,9.87030868862053,0,0,9.60518120069444,0,8.63188994790525,0,20.6360018935488,0,0,0,4.261777,0
1,2018,8,27,4,0,0,0,4.11645710798122,11.9407922567057,0,0,12.210340018018,0,12.0188447914301,0,26.7058000810622,0,0,0,8.897177,0
1,2018,8,27,4,1,0,0,4.11645710798122,11.9148198888128,0,0,12.1891728877994,0,11.6150621181057,0,24.7113720349286,0,0,0,9.112155,0
1,2018,8,27,4,2,0,0,4.11645710798122,10.3694758271681,0,0,10.9297382794417,0,10.2698215907663,0,21.4494867287764,0,0,0,5.079999,0
1,2018,8,27,4,3,0,0,4.11645710798122,9.60692164464962,0,0,10.3082668854341,0,8.35674544353829,0,20.2834977571845,0,0,0,5.444777,0
1,2018,8,27,5,0,0,0,4.11645710798122,12.2212632666493,0,0,11.6535760300471,0,10.0318601621559,0,24.4576349577238,0,0,0,5.782777,0
1,2018,8,27,5,1,0,0,4.11645710798122,11.9152440452988,0,0,11.3617716408563,0,9.75667842434337,0,20.7586417454097,0,0,0,12.604527,0
1,2018,8,27,5,2,0,0,4.11645710798122,10.1574360710948,0,0,9.68561522178051,0,7.95144683246626,0,17.6260367497893,0,0,0,6.187027,0
1,2018,8,27,5,3,0,0,4.11645710798122,9.74297906739961,0,0,9.29041007004082,0,9.16396322555485,0,19.4722259997038,0,0,0,4.261777,0
1,2018,8,27,6,0,0,0,4.11645710798122,12.6132679306625,0,0,10.3412939767156,0,10.8648495860629,0.14509771344828,21.5846014586775,0,0,0,5.224913,0
1,2018,8,27,6,1,0,0,4.11645710798122,12.1728546909315,0,0,9.98021048841321,0,8.68417215113973,0,19.4114265684498,0,0,0,9.077459,0
1,2018,8,27,6,2,0,0,4.11645710798122,10.5971687327782,0,0,8.68834609626511,0,7.1419721772981,0,18.3183438460297,0,0,0,5.545959,0
1,2018,8,27,6,3,0,0,4.11645710798122,10.4611934102397,0,0,8.57686342645435,0,6.79602689666473,0,17.6555209312807,0,0,0,4.237626,0
1,2018,8,27,7,0,0,0,4.11645710798122,13.3643489273112,0,0,12.8511310005573,0,14.3005715907212,1.06055329138772,27.5405898900546,0,0,0,3.821348,0
1,2018,8,27,7,1,0,0,4.11645710798122,13.1007447663102,0,0,12.6788445393467,0,12.1861303289415,0,25.5164975361167,0,0,0,5.315542,0
1,2018,8,27,7,2,0,0,4.11645710798122,12.1347232991843,0,0,12.0474720322035,0,11.0479620002039,0,22.8770843643566,0,0,0,5.854677,0
1,2018,8,27,7,3,0,0,4.11645710798122,11.9880721958763,0,0,11.9516237742488,0,8.83584530732278,0,22.4361800761898,0,0,0,4.652373,0
1,2018,8,27,8,0,0,0,2.71215772378517,14.8865545560264,0,0,14.579826888756,0,16.0609659290701,0.831596318203244,31.290335539937,0,0,0,15.655025,0
1,2018,8,27,8,1,0,0,2.71215772378517,15.1873572799699,0,0,14.819629,0,14.9284576240412,0,31.0825822212198,0,0,0,14.819629,0
1,2018,8,27,8,2,0,0,2.71215772378517,15.049503748609,0,0,14.7097311658667,0,13.4563252177906,0,29.0888264785198,0,0,0,9.242333,0
1,2018,8,27,8,3,0,0,4.11645710798122,14.6530986058866,0,0,15.7980134978014,0,14.197295123337,0,28.5358501545779,0,0,0,18.541115,0
1,2018,8,27,9,0,0,0,10.2462677255319,17.3736760249776,0,0,22.3098461151097,0,25.6998106575014,10.4326706803885,40.9669506346142,0,0,0,25.689749,0
1,2018,8,27,9,1,0,0,10.2462677255319,18.4685333724684,0,0,23.4047034626005,0,23.0690753837295,5.04769060199625,41.0904601654627,0,0,0,35.523054,0
1,2018,8,27,9,2,0,0,12.3232354496047,19.0228766621738,0,0,24.9596321588526,0,22.7824767977246,1.07224535000946,44.4927082454398,0,0,0,35.806446,0
1,2018,8,27,9,3,0,0,7.58217328449327,18.5883814277362,0,0,22.2411160612314,0,17.8264389660101,0,39.2478436402952,0,0,0,39.862796,0
1,2018,8,27,10,0,0,0,21.2349315844311,20.4398302433123,0,0,24.4772495257317,0,22.4595963671838,2.68840450040607,42.2307882339616,0,0,0,43.213787,0
1,2018,8,27,10,1,0,0,20.3994898787185,22.2049441044107,0,0,26.0835199999997,0,24.8065008825337,2.74575329719471,46.8672484678728,0,0,0,26.08352,0
1,2018,8,27,10,2,0,0,20.3994898787185,23.0245186252685,0,0,26.9030945208575,0,23.781496519801,0.491092143144595,47.0719008964574,0,0,0,38.279697,0
1,2018,8,27,10,3,0,0,22.0748126340136,22.8463139799024,0,0,27.043420706147,0,23.9746166732355,2.8063574114887,45.1428759349822,0,0,0,31.959426,0
1,2018,8,27,11,0,0,0,22.9636507920792,23.4875358747992,0,0,30.5627203110241,0,28.0702118304063,6.7811392560066,49.3592844048059,0,0,0,41.574571,0
1,2018,8,27,11,1,0,0,20.3994898787185,25.4720658538395,0,0,31.7572229747019,0,30.2964114573104,6.17867696437389,54.4141459502469,0,0,0,55.643444,0
1,2018,8,27,11,2,0,0,20.3994898787185,26.0717397043969,0,0,32.3568968252594,0,30.8519381259904,2.00197987103038,59.7018963809504,0,0,0,45.900559,0
1,2018,8,27,11,3,0,0,22.0748126340136,26.0023888592398,0,0,32.803719022065,0,32.1870346526406,7.36037569049426,57.013693614787,0,0,0,51.184516,0
1,2018,8,27,12,0,0,0,22.9636507920792,26.123601133601,0,0,35.8246726440422,0,36.5291380196793,9.21019553585861,63.8480805035,0,0,0,48.535284,0
1,2018,8,27,12,1,0,0,20.3994898787185,27.8244999324844,0,0,35.3823526599612,0,34.359841507589,7.87502854782302,60.844654467355,0,0,0,44.666785,0
1,2018,8,27,12,2,0,0,20.3994898787185,27.9402477128439,0,0,35.4715320353097,0,33.9855993573007,12.3099019155297,55.6612967990718,0,0,0,36.870401,0
1,2018,8,27,12,3,0,0,25.7826849601911,27.7587719452169,0,0,39.0115359350573,0,41.0180250757342,18.894868344262,63.1411818072064,0,0,0,43.645572,0
1,2018,8,27,13,0,0,0,22.9636507920792,28.1504494477159,0,0,36.0060998191275,0,35.3965597502083,13.9552176204444,56.8379018799723,0,0,0,26.272755,0
1,2018,8,27,13,1,0,0,26.7806693433396,29.2580632090087,0,0,38.4194799618807,0,37.7619644909834,14.3068862825042,61.2170426994627,0,0,0,40.975822,0
1,2018,8,27,13,2,0,0,26.7806693433396,28.8697803521759,0,0,38.0311971050479,0,35.7878201439638,4.21498799931748,67.3606522886102,0,0,0,56.553919,0
1,2018,8,27,13,3,0,0,25.7826849601911,28.5061950820822,0,0,37.3262107023064,0,34.6720348097777,6.83585380394605,62.5082158156094,0,0,0,47.618758,0
1,2018,8,27,14,0,0,0,21.2349315844311,29.4848434210683,0,0,35.4341446283182,0,29.4341385461037,1.95020475798549,56.9180723342218,0,0,0,45.050455,0
1,2018,8,27,14,1,0,0,20.3994898787185,29.9163805071796,0,0,35.5986987955667,0,32.5408032018061,3.87765192613106,61.2039544774812,0,0,0,30.1956,0
1,2018,8,27,14,2,0,0,20.3994898787185,29.1389041336571,0,0,34.837304255779,0,35.4483971162648,11.3662978167262,59.5304964158034,0,0,0,33.027521,0
1,2018,8,27,14,3,0,0,22.0748126340136,28.6220359947496,0,0,34.8486120545166,0,35.5526040053508,16.2683085117589,54.8368994989427,0,0,0,31.009479,0
1,2018,8,27,15,0,0,0,21.2349315844311,30.1214095000612,0,0,38.3207729463686,0,38.2995919350782,16.2710312467689,60.3281526233874,0,0,0,24.04859,0
1,2018,8,27,15,1,0,0,20.3994898787185,29.9413870422398,0,0,37.8181645571491,0,35.2747923797408,10.4270916224539,60.1224931370277,0,0,0,36.083416,0
1,2018,8,27,15,2,0,0,20.3994898787185,28.9473158080397,0,0,36.824093322949,0,34.9718316198654,13.2846398139446,56.6590234257861,0,0,0,34.257308,0
1,2018,8,27,15,3,0,0,22.0748126340136,28.3112139255656,0,0,36.8348774502515,0,34.3817583337066,6.71827481817548,62.0452418492377,0,0,0,43.381649,0
1,2018,8,27,16,0,0,0,21.2349315844311,30.1098031670598,0,0,34.470186669839,0,28.5580501301402,2.37203667626368,54.7440635840167,0,0,0,32.798495,0
1,2018,8,27,16,1,0,0,20.3994898787185,29.4604079648985,0,0,33.6492417635198,0,31.2530672646549,4.46681717559116,58.0393173537187,0,0,0,27.387125,0
1,2018,8,27,16,2,0,0,20.3994898787185,28.4203738766412,0,0,32.6092076752625,0,30.9635575202239,5.63216902443886,56.294946016009,0,0,0,41.933132,0
1,2018,8,27,16,3,0,0,22.0748126340136,27.6600243604691,0,0,32.1928691428307,0,34.5402386170146,14.5147417741606,54.5657354598685,0,0,0,43.164603,0
1,2018,8,27,17,0,0,0,15.8423421989637,29.5542341835366,0,0,32.2945237483457,0,33.2365254622534,16.7007097237125,49.7723412007944,0,0,0,34.604996,0
1,2018,8,27,17,1,0,0,20.3994898787185,28.6165273976391,0,0,33.4640985847599,0,27.991199374493,1.99380979569457,53.9885889532915,0,0,0,26.936845,0
1,2018,8,27,17,2,0,0,20.3994898787185,27.6284042770326,0,0,32.6140548965115,0,28.1140805675306,3.07792019794727,53.150240937114,0,0,0,30.215887,0
1,2018,8,27,17,3,0,0,20.3994898787185,26.7137224098068,0,0,31.8271898472316,0,33.7507516775452,11.8326564852176,55.6688468698728,0,0,0,29.532872,0
1,2018,8,27,18,0,0,0,15.8423421989637,28.616460444998,0,0,29.0922497103482,0,29.7108703078616,11.8699572303013,47.5517833854219,0,0,0,18.340341,0
1,2018,8,27,18,1,0,0,20.3994898787185,27.5621178566698,0,0,28.1747708457934,0,28.0839070510947,0.655299793022415,55.5125143091671,0,0,0,8.640845,0
1,2018,8,27,18,2,0,0,20.3994898787185,26.6071365026968,0,0,27.2197894918205,0,26.2377149449753,0,53.1848970259076,0,0,0,20.918018,0
1,2018,8,27,18,3,0,0,20.3994898787185,25.5168521290509,0,0,26.1295051181745,0,23.36512432803,0,51.4737206619266,0,0,0,31.89668,0
1,2018,8,27,19,0,0,0,15.8423421989637,27.4585924940267,0,0,28.6555473565622,0,28.7102528068244,8.36835973671757,49.0521458769311,0,0,0,26.506673,0
1,2018,8,27,19,1,0,0,20.3994898787185,26.3944265288906,0,0,27.9356928578789,0,29.9412614017873,12.308750276851,47.5737725267235,0,0,0,18.508688,0
1,2018,8,27,19,2,0,0,20.3994898787185,25.3803767907097,0,0,26.9216431196981,0,26.8004171896861,5.03646653807675,48.5643678412954,0,0,0,13.204233,0
1,2018,8,27,19,3,0,0,20.3994898787185,24.1139457331935,0,0,25.6552120621819,0,23.0299150049982,2.6061737740266,43.4536562359699,0,0,0,30.565361,0
1,2018,8,27,20,0,0,0,15.8423421989637,26.1770813962548,0,0,28.6831915023554,0,26.2999892233663,4.83858491151137,47.7613935352212,0,0,0,32.206098,0
1,2018,8,27,20,1,0,0,20.3994898787185,25.125998600299,0,0,28.7779652420812,0,28.1490818541091,4.4567462105041,51.841417497714,0,0,0,27.743009,0
1,2018,8,27,20,2,0,0,19.5562516413043,23.9790440482055,0,0,27.4854174165504,0,27.2132681766998,3.70120102900263,50.7253353243969,0,0,0,18.460278,0
1,2018,8,27,20,3,0,0,19.5562516413043,22.545202861279,0,0,26.1225839357751,0,22.8837357719815,1.76398462135258,44.0034869226104,0,0,0,22.150741,0
1,2018,8,27,21,0,0,0,15.8423421989637,24.8127973520982,0,0,27.8485862326225,0,27.7568487414998,0.973115500131616,54.5405819828679,0,0,0,29.741115,0
