BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,18,3,2,0,0,2.67229012922706,8.23811750562765,0,0,8.83937646720043,0,8.87109666050725,0,20.2624588492233,0.0175002781241738,22.9049680264959,0,0,0,5.738598,0
1,2018,8,18,3,3,0,0,2.67229012922706,9.67315611724978,0,0,10.1810870311417,0,10.4959158834992,0,23.9751471578239,0.0325576833649857,26.8734287934381,0,0,0,16.293778,0
1,2018,8,18,4,0,0,0,2.67229012922706,9.11201567376944,0,0,9.68327766318193,0,8.86259695425511,0,21.3046881611273,0.00309632616844245,26.9736246553623,0,0,0,22.614254,0
1,2018,8,18,4,1,0,0,2.67229012922706,8.26926099444775,0,0,9.03484346789018,0,8.3882378417131,0,19.9459507539417,0.00865721162283238,23.5742545109131,0,0,0,19.373049,0
1,2018,8,18,4,2,0,0,2.67229012922706,7.70981820889341,0,0,8.60439574524486,0,8.38151039815629,0,19.0016740399224,0.0250822075109049,23.6295961917311,0,0,0,9.166045,0
1,2018,8,18,4,3,0,0,2.67229012922706,9.43929925545933,0,0,9.93509693055888,0,9.00138490836635,0,21.5869987792649,0.00318571400570583,27.2274843752243,0,0,0,7.45013,0
1,2018,8,18,5,0,0,0,2.67229012922706,8.13942938376796,0,0,8.47232154799998,0,6.14689271980681,0,16.6328753364683,0.000160660328182939,21.2864919902811,0,0,0,7.45013,0
1,2018,8,18,5,1,0,0,2.67229012922706,7.257751569918,0,0,7.84405158207793,0,5.84567104562155,0,14.2997839989938,0.0024890763431594,20.0394080376755,0,0,0,7.45013,0
1,2018,8,18,5,2,0,0,2.67229012922706,7.53224760989242,0,0,8.03965321225552,0,6.58925874980486,0,15.2216817512032,0.00428105025107567,22.0844420184875,0,0,0,7.45013,0
1,2018,8,18,5,3,0,0,2.67229012922706,9.41094138776555,0,0,9.37838132502073,0,10.561703123003,0,21.6974892226584,0.170465688900503,24.5316102526799,0,0,0,7.513668,0
1,2018,8,18,6,0,0,0,2.67229012922706,7.62121219559687,0,0,7.84903527055971,0,7.353602259144,0,17.160645460494,0.0115608995572097,19.6939511866085,0,0,0,10.275443,0
1,2018,8,18,6,1,0,0,2.67229012922706,6.94354951837522,0,0,7.38872962865717,0,5.98531528282795,0,16.214796681113,0.000411473569079981,18.9540250473133,0,0,0,14.156008,0
1,2018,8,18,6,2,0,0,2.67229012922706,8.13004135504893,0,0,8.19465993122506,0,7.55067403926117,0,19.2833918194703,0.00196616164718725,23.7120001744539,0,0,0,13.261838,0
1,2018,8,18,6,3,0,0,2.67229012922706,9.90894882534551,0,0,9.40299141018042,0,9.34341142982948,0,21.9484179398574,0.0213085364757629,25.3431729334566,0,0,0,8.509305,0
1,2018,8,18,7,0,0,0,2.67229012922706,8.56519475307839,0,0,8.89266943131658,0,8.54689684719432,0,20.2741375705947,0.0113994459110947,23.5354869582024,0,0,0,8.662537,0
1,2018,8,18,7,1,0,0,2.67229012922706,8.10717929256595,0,0,8.56004069691628,0,7.38393898926233,0,18.0375745472573,0.00286770841968206,21.0686864274196,0,0,0,13.822286,0
1,2018,8,18,7,2,0,0,2.67229012922706,9.78725325005208,0,0,9.78017609049508,0,9.02925460406765,0,19.6448023954473,0.0571798532832606,22.3659944427582,0,0,0,10.593135,0
1,2018,8,18,7,3,0,0,2.67229012922706,11.3049509802844,0,0,10.882387519438,0,8.61589045971241,0,22.1847465925296,0.000841491562652444,23.4746789762012,0,0,0,10.849052,0
1,2018,8,18,8,0,0,0,8.1140195627823,11.8109707128764,0,0,14.3531654801529,0,14.619555207156,0,29.5689313563664,0.604488006995333,30.4015021857038,0,0,0,10.756385,0
1,2018,8,18,8,1,0,0,2.67229012922706,10.9393779001408,0,0,11.7766302546121,0,11.3003162504849,0,27.6019962428861,0.00973822117629224,28.6144230210597,0,0,0,10.31703,0
1,2018,8,18,8,2,0,0,2.67229012922706,12.3188299096746,0,0,13.1560822641459,0,12.4834272610792,0,29.2665369244122,0.0198633645680882,30.1471130061414,0,0,0,16.062207,0
1,2018,8,18,8,3,0,0,7.2479219241573,13.8632265184802,0,0,16.1340651634517,0,15.9933368402174,0.832389220201559,31.1542844602333,1.19107861087671,31.705951931547,0,0,0,14.964376,0
1,2018,8,18,9,0,0,0,8.1140195627823,16.6594142368234,0,0,22.7959998491402,0,26.2198403141489,10.6423863261567,41.7972943021411,10.5042933215847,41.7331098443597,0,0,0,12.96635,0
1,2018,8,18,9,1,0,0,9.72877864156081,14.9767708599189,0,0,22.3345893338918,0,21.5044943777527,4.05454716342105,38.9544415920843,4.46894120099191,38.5698788378566,0,0,0,19.560973,0
1,2018,8,18,9,2,0,0,8.1140195627823,15.4156902603415,0,0,21.5522758726583,0,18.8650204270284,0,39.0066920541888,0.542513542436995,39.639760451624,0,0,0,19.081937,0
1,2018,8,18,9,3,0,0,8.92571023202911,17.6545284916335,0,0,24.4049910171141,0,21.0823518754773,0,42.682785938684,1.12631019678568,42.2892876872906,0,0,0,10.642481,0
1,2018,8,18,10,0,0,0,8.1140195627823,21.3187573928227,0,0,22.414531917704,0,20.8445084594972,3.19547505515347,38.4935418638408,2.43834957889041,40.0966764214633,0,0,0,15.328061,0
1,2018,8,18,10,1,0,0,15.3890398272553,19.6723801146066,0,0,27.7265563073513,0,26.5680816070129,5.40810694460105,47.7280562694248,6.09474462775447,47.1602972611511,0,0,0,13.981864,0
1,2018,8,18,10,2,0,0,12.9330103482671,19.0960589192783,0,0,25.1269774135823,0,23.1460915112776,1.32819692240773,44.9639861001476,2.37757171232983,44.5119551451076,0,0,0,10.923343,0
1,2018,8,18,10,3,0,0,12.9330103482671,22.2636078942618,0,0,27.3827550868879,0,26.7897357781401,3.43278133464028,50.1466902216398,4.2759631408294,49.5920817949618,0,0,0,24.954954,0
1,2018,8,18,11,0,0,0,21.1430620832328,24.7237190070358,0,0,31.8494857466942,0,29.9715726300559,8.55447276751708,51.3886724925947,9.00440784704087,50.9488526906149,0,0,0,31.983268,0
1,2018,8,18,11,1,0,0,21.1430620832328,24.158672350149,0,0,31.2844390898074,0,29.8125285094115,6.20141751626721,53.4236395025558,6.79343627749855,52.8730744305851,0,0,0,31.722809,0
1,2018,8,18,11,2,0,0,21.1430620832328,23.2545289837634,0,0,30.3802957234218,0,28.9147158164941,2.15216567173764,55.6772659612505,3.32011162283135,55.1299624156449,0,0,0,29.206242,0
1,2018,8,18,11,3,0,0,21.1430620832328,26.609259939872,0,0,33.7350266795304,0,33.6222455666166,8.79710629396585,58.4473848392673,9.28252009108404,57.9233860358946,0,0,0,25.558543,0
1,2018,8,18,12,0,0,0,21.1430620832328,26.8625826271636,0,0,35.7373743702189,0,36.4954290560275,8.84455198030416,64.1463061317509,9.48744951727003,63.4948814404465,0,0,0,14.608709,0
1,2018,8,18,12,1,0,0,21.1430620832328,27.351785325432,0,0,36.0031558495821,0,35.6424713649047,8.10870327011281,63.1762394596966,8.67900042179746,62.6012630940976,0,0,0,31.643153,0
1,2018,8,18,12,2,0,0,21.1430620832328,27.0251193771033,0,0,35.8256798068053,0,33.9980705608643,12.6350299499149,55.3611111718136,13.1184748699275,54.9050606280285,0,0,0,32.5742,0
1,2018,8,18,12,3,0,0,21.1430620832328,29.6988767974161,0,0,37.27831938779,0,38.56527792694,15.3763031876164,61.7542526662637,15.848345325191,61.2443805529324,0,0,0,19.363755,0
1,2018,8,18,13,0,0,0,21.1430620832328,28.0973730311911,0,0,35.6134750626391,0,35.0684142887981,12.4789172486977,57.6579113288984,13.0916892110469,57.0213075355608,0,0,0,23.817241,0
1,2018,8,18,13,1,0,0,21.1430620832328,29.0511961156404,0,0,36.1047029765779,0,34.3362839550855,10.773732424113,57.898835486058,11.2835697910313,57.4496536599718,0,0,0,30.420884,0
1,2018,8,18,13,2,0,0,21.1430620832328,29.5479461777043,0,0,36.3605339589844,0,32.4616157883124,1.16450195448157,63.7587296221433,2.96055726527953,63.4559209336454,0,0,0,32.153059,0
1,2018,8,18,13,3,0,0,21.1430620832328,31.227852485832,0,0,37.2257016036012,0,34.039144703842,5.63831291969334,62.4399764879906,6.38729988651806,61.9059919503052,0,0,0,51.185704,0
1,2018,8,18,14,0,0,0,21.1430620832328,28.7399998636953,0,0,35.1581639332103,0,27.2938125739817,0,55.5336711423527,1.03447279520837,54.9428697914791,0,0,0,58.683785,0
1,2018,8,18,14,1,0,0,20.3074941932203,29.6361832667817,0,0,34.7596211555877,0,30.648006095208,1.71106785851553,59.5849443319005,3.00005683520748,59.3267771415174,0,0,0,66.476118,0
1,2018,8,18,14,2,0,0,20.3074941932203,30.6974051275938,0,0,35.2771275068487,0,34.4367869615792,10.9971492398818,57.8764246832766,11.6467701250855,57.3238843343407,0,0,0,50.498181,0
1,2018,8,18,14,3,0,0,21.1430620832328,31.3828864279041,0,0,36.4469713288607,0,37.3803824769721,18.0545820382422,56.7061829157019,18.492465600368,56.2202582437921,0,0,0,31.916904,0
1,2018,8,18,15,0,0,0,16.1694547246377,28.9530639729308,0,0,33.8486964703909,0,31.1974901181382,8.18151866473829,54.2134615715381,8.55932046515209,53.713496283993,0,0,0,52.896213,0
1,2018,8,18,15,1,0,0,20.3074941932203,29.4472904058163,0,0,38.2082758423458,0,36.6822625922029,11.762163924207,61.6023612601989,12.3708216245802,61.0237828298414,0,0,0,55.682426,0
1,2018,8,18,15,2,0,0,20.3074941932203,30.6778651434661,0,0,38.9739652113189,0,37.5451030992203,15.7563340306033,59.3338721678373,16.2954198294637,58.7466006062366,0,0,0,59.584121,0
1,2018,8,18,15,3,0,0,21.1430620832328,30.5198484468869,0,0,39.6938507887552,0,39.1197033723523,9.36087519189704,68.8785315528075,9.55957079604951,68.6290270349573,0,0,0,52.05065,0
1,2018,8,18,16,0,0,0,16.1694547246377,28.7654929392032,0,0,32.4813261318316,0,26.11470027905,0.157765525769573,52.0716350323304,1.61974613547872,52.1096653867428,0,0,0,52.10001,0
1,2018,8,18,16,1,0,0,20.3074941932203,28.6942077967683,0,0,33.3609861308142,0,31.6194769916336,4.47582541992214,58.763128563345,5.09122270623695,58.2096971643128,0,0,0,39.823062,0
1,2018,8,18,16,2,0,0,16.1694547246377,29.7569378073716,0,0,33.4727709999999,0,33.1863959643729,7.88065264104406,58.4921392877017,8.48981871308443,57.890842021761,0,0,0,33.472771,0
1,2018,8,18,16,3,0,0,16.1694547246377,28.9629440435108,0,0,32.6787772361392,0,36.605222744893,17.6342283237047,55.5762171660814,18.0650317171405,55.0957371596489,0,0,0,20.097267,0
1,2018,8,18,17,0,0,0,16.1694547246377,28.1243473370355,0,0,31.5836819120034,0,32.2680602587495,15.3726823808411,49.1634381366579,15.9484753484968,48.647186364522,0,0,0,23.120295,0
1,2018,8,18,17,1,0,0,20.3074941932203,27.5071415066813,0,0,31.8517788485037,0,25.6662795433283,0.307777406085922,51.0247816805706,1.93209137040615,50.6437726644768,0,0,0,25.205799,0
1,2018,8,18,17,2,0,0,16.1694547246377,28.2047445602654,0,0,31.6640791352333,0,26.8111707234821,3.04285021966768,50.5794912272966,3.72587178543051,50.4140933624569,0,0,0,31.093225,0
1,2018,8,18,17,3,0,0,16.1694547246377,26.9633162612164,0,0,30.4226508361843,0,32.0866181908585,10.4672550183638,53.7059813633532,11.0285627175971,53.1438935683429,0,0,0,28.779366,0
1,2018,8,18,18,0,0,0,16.1694547246377,26.9825033035938,0,0,27.6124556033068,0,28.058071717007,10.9061494157116,45.2099940183024,11.3693043885584,44.666895030989,0,0,0,22.096075,0
1,2018,8,18,18,1,0,0,12.9330103482671,25.9820382303419,0,0,26.3443493605313,0,25.8715714963756,0,53.7341708688347,1.05795107366165,53.1717386146244,0,0,0,26.762519,0
1,2018,8,18,18,2,0,0,16.1694547246377,26.2537800202153,0,0,26.9071743026957,0,26.012283161297,0,53.4147244189607,0.865631540461915,55.2205915444874,0,0,0,38.681834,0
1,2018,8,18,18,3,0,0,16.1694547246377,24.7688201246507,0,0,25.4699834369891,0,23.2283009799102,0,51.5360896869262,0.219698426285372,51.6084738677105,0,0,0,35.034329,0
1,2018,8,18,19,0,0,0,16.1694547246377,25.3883004847835,0,0,27.7955174795798,0,29.0363674457095,8.98398941852514,49.0887454728938,9.44385462047047,48.6945622098731,0,0,0,22.494074,0
1,2018,8,18,19,1,0,0,12.9330103482671,24.2127580876587,0,0,24.0207570513624,0,24.7638625825945,7.47695033380863,42.0507748313805,7.88577438864073,41.6432981099769,0,0,0,33.529586,0
1,2018,8,18,19,2,0,0,12.9330103482671,24.0919308282599,0,0,23.9654266324902,0,23.0216388540034,0.608019664212392,45.4352580437944,1.94624377386258,44.9532033596696,0,0,0,41.764107,0
1,2018,8,18,19,3,0,0,12.9330103482671,22.6051547788933,0,0,23.2845873749416,0,20.8653968520808,0.0826711284819233,41.6481225756796,1.38417290528115,41.4670308734221,0,0,0,34.186048,0
1,2018,8,18,20,0,0,0,16.1694547246377,23.4972924831458,0,0,28.9345024401449,0,28.6696496310478,7.71690510382597,49.6223941582696,8.24873489750229,49.1195028829802,0,0,0,34.931325,0
1,2018,8,18,20,1,0,0,12.9330103482671,22.3029079427811,0,0,25.0492013642479,0,23.5382983697533,0.415491282586078,46.6611054569206,1.85085886782671,46.3791561452921,0,0,0,37.633259,0
1,2018,8,18,20,2,0,0,12.9330103482671,21.8677026009695,0,0,24.8127734031008,0,23.8363237818185,1.05446205313081,46.6181855105061,2.08806068103631,46.7424310382635,0,0,0,43.091872,0
1,2018,8,18,20,3,0,0,12.9330103482671,20.591178569551,0,0,24.1192939231676,0,21.7876329686012,0.223334908421631,43.3519310287808,1.46146698859047,43.2669893182445,0,0,0,34.591782,0
1,2018,8,18,21,0,0,0,12.9330103482671,21.5102305734783,0,0,24.0696667895664,0,24.3950572366055,0,49.7500027626058,1.16013845898037,49.2490762330874,0,0,0,27.325172,0
1,2018,8,18,21,1,0,0,12.9330103482671,20.3658055346345,0,0,23.4771548480098,0,20.948522111545,0,41.9734477471095,1.05639059356501,42.5752658834134,0,0,0,39.358653,0
1,2018,8,18,21,2,0,0,12.9330103482671,19.6910263851134,0,0,23.1277962701787,0,22.4893714132159,0,45.1437063179887,1.07943382874867,46.4206894412609,0,0,0,56.844171,0
1,2018,8,18,21,3,0,0,12.9330103482671,18.7345513347495,0,0,22.6325931158382,0,21.6147663923567,0,45.4226545144401,0.466494983563812,46.65015130303,0,0,0,60.002876,0
1,2018,8,18,22,0,0,0,12.9330103482671,19.5949816767191,0,0,20.2656339999988,0,17.3439892952747,0,39.2370957958889,0.103253186104054,40.6546889785231,0,0,0,20.265634,0
1,2018,8,18,22,1,0,0,12.9330103482671,18.5161612073044,0,0,19.8619293872305,0,18.7828709917304,0,39.5863974663026,0.343658008168242,42.525133964819,0,0,0,23.656441,0
1,2018,8,18,22,2,0,0,12.9330103482671,17.6406158768718,0,0,19.5342922144068,0,17.67586097059,0,42.7237295732317,0.0193495546582566,44.7638838440288,0,0,0,35.327367,0
1,2018,8,18,22,3,0,0,12.9330103482671,16.9969388753087,0,0,19.2934223180422,0,16.7333944337982,0,41.1740769978007,0.0102682757562209,43.3267642668167,0,0,0,33.411914,0
1,2018,8,18,23,0,0,0,2.67229012922706,17.8453355556595,0,0,12.8664547140506,0,11.295542201515,0,32.1058362651763,0,36.1895195813326,0,0,0,37.866818,0
1,2018,8,18,23,1,0,0,12.9330103482671,16.8481336588944,0,0,20.9444521388133,0,18.8705982553792,0,42.1896352447718,0.119965539581106,45.1617935288768,0,0,0,40.137736,0
1,2018,8,18,23,2,0,0,12.9330103482671,15.7818309126709,0,0,20.3105834067197,0,18.3914977579394,0,40.1253661231102,0.16899280175433,43.2402814805458,0,0,0,22.039917,0
1,2018,8,18,23,3,0,0,12.9330103482671,15.3542500389709,0,0,20.0564059254747,0,20.0775340954265,0,43.5595276994603,0.25447194524185,44.7525684597807,0,0,0,46.70477,0
1,2018,8,19,0,0,0,0,2.67229012922706,11.9289902135317,0,0,13.4214088442538,0,12.5700514991891,0,28.7030389690616,0.0261946219526505,32.8101529233316,0,0,0,52.102264,0
1,2018,8,19,0,1,0,0,2.67229012922706,11.3961327683947,0,0,12.9412552157039,0,12.8582733841107,0,26.758407020903,0.338362609416733,27.2355343812655,0,0,0,32.081236,0
1,2018,8,19,0,2,0,0,2.67229012922706,10.0730131825677,0,0,11.7490026236867,0,12.8429060454564,0,27.7335946569946,0.110453832450227,29.7154147182436,0,0,0,33.936044,0
1,2018,8,19,0,3,0,0,2.67229012922706,10.5563075836909,0,0,12.1844953853529,0,11.401133547684,0,29.0565993889276,0.0026365280809726,31.4430304886788,0,0,0,41.546489,0
1,2018,8,19,1,0,0,0,2.67229012922706,11.4069712346404,0,0,14.0792613638675,0,13.0336127293212,0,31.9970160321604,0.0042957635395667,36.1771923896702,0,0,0,37.936544,0
1,2018,8,19,1,1,0,0,2.67229012922706,10.9002551069486,0,0,13.5725452361756,0,11.9964143335978,0,29.4036889298104,0.00549463961973804,35.4270622038252,0,0,0,54.097982,0
1,2018,8,19,1,2,0,0,2.67229012922706,9.59812973765491,0,0,12.270419866882,0,9.76751170412504,0,25.9518587735631,0.000429179565788827,35.1105175788213,0,0,0,61.07775,0
1,2018,8,19,1,3,0,0,2.67229012922706,10.2929428125025,0,0,12.9652329417296,0,11.0650480335369,0,28.9108901908891,0.000596803006679629,38.2809145729175,0,0,0,47.971185,0
1,2018,8,19,2,0,0,0,2.67229012922706,10.7460651557923,0,0,12.6688432663587,0,9.54776569796922,0,26.3577518620735,0,46.9998893797673,0,0,0,77.5962,0
1,2018,8,19,2,1,0,0,2.67229012922706,10.2507128115502,0,0,12.2080405484308,0,9.67881349137763,0,26.6203483711192,0,40.6114962290242,0,0,0,63.234782,0
1,2018,8,19,2,2,0,0,2.67229012922706,9.06834782500939,0,0,11.1081426561248,0,10.923640092186,0,27.4288687531176,0.00260713239404765,39.7968968036759,0,0,0,28.022659,0
1,2018,8,19,2,3,0,0,2.67229012922706,10.0336800522985,0,0,12.0061452985041,0,12.6566379269125,0,29.2346370701915,0.0224329343977993,36.2674098082004,0,0,0,21.744244,0
1,2018,8,19,3,0,0,0,2.67229012922706,9.90898779409621,0,0,10.4015813436809,0,8.94959370800455,0,23.9343897608589,0.000211453194926585,28.1601961851007,0,0,0,33.820901,0
1,2018,8,19,3,1,0,0,2.67229012922706,9.38632161898703,0,0,9.91290687675064,0,9.12188359268522,0,22.8648884302602,0.00101314117319581,25.6735578728739,0,0,0,23.125773,0
1,2018,8,19,3,2,0,0,2.67229012922706,8.50850690959089,0,0,9.09218103757026,0,9.08176713581545,0,20.60969748106,0.0200099078646947,23.1892893860527,0,0,0,14.806549,0
1,2018,8,19,3,3,0,0,2.67229012922706,9.76996456636491,0,0,10.2715995217497,0,10.5713429590059,0,24.0992675876852,0.027370259264431,26.9913583161378,0,0,0,12.943897,0
1,2018,8,19,4,0,0,0,2.67229012922706,8.90726050598594,0,0,9.52573448281017,0,8.73656240995771,0,21.0860986479193,0.00283179445209979,26.7549435448067,0,0,0,14.65486,0
1,2018,8,19,4,1,0,0,2.67229012922706,8.32064087645638,0,0,9.07437629192774,0,8.4211818617444,0,19.9987040517015,0.00722340953281831,23.6458458435062,0,0,0,14.401381,0
1,2018,8,19,4,2,0,0,2.67229012922706,8.0363806878952,0,0,8.85566018017443,0,8.59927290842858,0,19.3296922342227,0.0265267840569027,23.9196328134716,0,0,0,8.984272,0
1,2018,8,19,4,3,0,0,2.67229012922706,9.54110523802524,0,0,10.0134287179708,0,9.06405033829586,0,21.6961044846157,0.00743155621252833,27.2837219683915,0,0,0,3.988376,0
1,2018,8,19,5,0,0,0,2.67229012922706,7.89017817186224,0,0,8.29470899163289,0,6.02256393034985,0,16.3798152177538,0,21.0223102832971,0,0,0,11.997458,0
1,2018,8,19,5,1,0,0,2.67229012922706,7.32045332841087,0,0,7.88873188485152,0,5.88290463126621,0,14.3583651014541,0.00243075158853186,20.1137151499249,0,0,0,17.499155,0
1,2018,8,19,5,2,0,0,2.67229012922706,7.90012916570925,0,0,8.30179991585367,0,6.80771433613665,0,15.5793035171046,0.0126359663415585,22.3626763756142,0,0,0,10.024913,0
1,2018,8,19,5,3,0,0,2.67229012922706,9.51463094282191,0,0,9.45226889732707,0,10.6257390190019,0,21.8002390051512,0.175870609991397,24.6069687003125,0,0,0,13.234291,0
1,2018,8,19,6,0,0,0,2.67229012922706,7.37044620014143,0,0,7.67870125869012,0,7.20597944885703,0,16.943013130889,0.00864906702621223,19.4222287085278,0,0,0,28.661532,0
1,2018,8,19,6,1,0,0,2.67229012922706,7.04263730458348,0,0,7.4560354853443,0,6.03915996817765,0,16.3013268820037,0.000177290487764147,18.9601720772019,0,0,0,13.803577,0
1,2018,8,19,6,2,0,0,2.67229012922706,8.46990217218219,0,0,8.42551203042791,0,7.73591583678706,0,19.5909250483719,0.000620410752398245,23.9762690005128,0,0,0,13.662614,0
1,2018,8,19,6,3,0,0,2.67229012922706,10.0160744799443,0,0,9.47575702773881,0,9.40647496504675,0,22.0413050915201,0.0258995787155888,25.3562898980078,0,0,0,14.00726,0
1,2018,8,19,7,0,0,0,2.67229012922706,8.37236204448465,0,0,8.75262677917826,0,8.41619037186521,0,20.1154574116416,0.0132557826901853,23.3113290456337,0,0,0,17.303107,0
1,2018,8,19,7,1,0,0,2.67229012922706,8.24588595558179,0,0,8.66077489859635,0,7.46452635060639,0,18.176100056951,0.00342716679564641,21.1620568995792,0,0,0,18.133743,0
1,2018,8,19,7,2,0,0,2.67229012922706,10.0487883667291,0,0,9.97011311743339,0,9.19386669408085,0,19.8989826481556,0.0559311665357701,22.5444766841373,0,0,0,12.59108,0
1,2018,8,19,7,3,0,0,2.67229012922706,11.4572508549854,0,0,10.992993642896,0,8.70806222926075,0,22.3255263595321,9.96210714177707e-05,23.5912884707466,0,0,0,6.488312,0
1,2018,8,19,8,0,0,0,7.2479219241573,11.7138944137378,0,0,13.9847330587094,0,14.2756849471421,0,29.1265110287524,0.501715910619759,30.0838417990612,0,0,0,13.512898,0
1,2018,8,19,8,1,0,0,2.67229012922706,11.1114237510985,0,0,11.9486761055698,0,11.4379529312511,0,27.838633051254,0.013992693773312,28.8048869521423,0,0,0,24.53466,0
1,2018,8,19,8,2,0,0,2.67229012922706,12.5572052751114,0,0,13.3944576295827,0,12.6904937932076,0,29.5704732599715,0.0203837357796711,30.4293645163799,0,0,0,16.954861,0
1,2018,8,19,8,3,0,0,7.2479219241573,14.1632983726114,0,0,16.4341370175829,0,16.2734039040732,1.02462286161477,31.5221849465317,1.39549206178881,31.9211876850059,0,0,0,20.606236,0
