BuildingIndex,CustomerID,Year,Month,Day,Hour,Quarter,P1(Day),P2(Holiday),P3(HighestTemp),P4(Weather),Charge/Discharge[kwh],SOC[%],
1,1,2018,05,30,02,0,0,0,0,0.000000,4.583531
1,1,2018,05,30,02,1,0,0,0,0.000000,2.019927
1,1,2018,05,30,02,2,0,0,0,0.000000,2.019927
1,1,2018,05,30,02,3,0,0,0,0.000000,2.019927
1,1,2018,05,30,03,0,0,0,0,0.000000,7.489362
1,1,2018,05,30,03,1,0,0,0,0.000000,13.740145
1,1,2018,05,30,03,2,0,0,0,0.000000,2.801275
1,1,2018,05,30,03,3,0,0,0,0.000000,2.019927
1,1,2018,05,30,04,0,0,0,0,0.000000,2.019927
1,1,2018,05,30,04,1,0,0,0,0.000000,2.019927
1,1,2018,05,30,04,2,0,0,0,0.000000,5.870710
1,1,2018,05,30,04,3,0,0,0,0.000000,9.240145
1,1,2018,05,30,05,0,0,0,0,0.000000,2.019927
1,1,2018,05,30,05,1,0,0,0,0.000000,2.019927
1,1,2018,05,30,05,2,0,0,0,0.000000,5.392745
1,1,2018,05,30,05,3,0,0,0,0.000000,5.898109
1,1,2018,05,30,06,0,0,0,0,0.000000,2.638109
1,1,2018,05,30,06,1,0,0,0,0.000000,5.687398
1,1,2018,05,30,06,2,0,0,0,0.000000,7.308216
1,1,2018,05,30,06,3,0,0,0,0.000000,5.862250
1,1,2018,05,30,07,0,0,0,0,0.000000,6.662223
1,1,2018,05,30,07,1,0,0,0,0.000000,15.743035
1,1,2018,05,30,07,2,0,0,0,0.000000,19.374055
1,1,2018,05,30,07,3,0,0,0,0.000000,25.343005
1,1,2018,05,30,08,0,0,0,0,0.000000,20.420706
1,1,2018,05,30,08,1,0,0,0,0.000000,17.440313
1,1,2018,05,30,08,2,0,0,0,0.000000,4.730935
1,1,2018,05,30,08,3,0,0,0,0.000000,6.892732
1,1,2018,05,30,09,0,0,0,0,0.000000,16.763492
1,1,2018,05,30,09,1,0,0,0,0.000000,32.750107
1,1,2018,05,30,09,2,0,0,0,0.000000,36.314740
1,1,2018,05,30,09,3,0,0,0,0.000000,35.148174
1,1,2018,05,30,10,0,0,0,0,0.000000,22.199569
1,1,2018,05,30,10,1,0,0,0,0.000000,12.470660
1,1,2018,05,30,10,2,0,0,0,0.000000,10.815853
1,1,2018,05,30,10,3,0,0,0,0.000000,12.504548
1,1,2018,05,30,11,0,0,0,0,0.000000,14.406233
1,1,2018,05,30,11,1,0,0,0,0.000000,27.887914
1,1,2018,05,30,11,2,0,0,0,0.000000,19.842563
1,1,2018,05,30,11,3,0,0,0,0.000000,18.078301
1,1,2018,05,30,12,0,0,0,0,0.000000,22.672503
1,1,2018,05,30,12,1,0,0,0,0.000000,54.063680
1,1,2018,05,30,12,2,0,0,0,0.000000,53.184362
1,1,2018,05,30,12,3,0,0,0,0.000000,34.096345
1,1,2018,05,30,13,0,0,0,0,0.000000,12.242267
1,1,2018,05,30,13,1,0,0,0,0.000000,23.984798
1,1,2018,05,30,13,2,0,0,0,0.000000,41.689286
1,1,2018,05,30,13,3,0,0,0,0.000000,24.326341
1,1,2018,05,30,14,0,0,0,0,0.000000,26.715327
1,1,2018,05,30,14,1,0,0,0,0.000000,20.975822
1,1,2018,05,30,14,2,0,0,0,0.000000,17.334775
1,1,2018,05,30,14,3,0,0,0,0.000000,10.333767
1,1,2018,05,30,15,0,0,0,0,0.000000,8.177030
1,1,2018,05,30,15,1,0,0,0,0.000000,13.803808
1,1,2018,05,30,15,2,0,0,0,0.000000,18.561815
1,1,2018,05,30,15,3,0,0,0,0.000000,46.384666
1,1,2018,05,30,16,0,0,0,0,0.000000,21.220242
1,1,2018,05,30,16,1,0,0,0,0.000000,14.796213
1,1,2018,05,30,16,2,0,0,0,0.000000,26.067812
1,1,2018,05,30,16,3,0,0,0,0.000000,21.742796
1,1,2018,05,30,17,0,0,0,0,0.000000,23.190842
1,1,2018,05,30,17,1,0,0,0,0.000000,41.921535
1,1,2018,05,30,17,2,0,0,0,0.000000,24.140528
1,1,2018,05,30,17,3,0,0,0,0.000000,30.500478
1,1,2018,05,30,18,0,0,0,0,0.000000,21.485142
1,1,2018,05,30,18,1,0,0,0,0.000000,19.518635
1,1,2018,05,30,18,2,0,0,0,0.000000,9.657221
1,1,2018,05,30,18,3,0,0,0,0.000000,14.509132
1,1,2018,05,30,19,0,0,0,0,0.000000,22.861019
1,1,2018,05,30,19,1,0,0,0,0.000000,17.681257
1,1,2018,05,30,19,2,0,0,0,0.000000,5.937567
1,1,2018,05,30,19,3,0,0,0,0.000000,5.471610
1,1,2018,05,30,20,0,0,0,0,0.000000,7.998994
1,1,2018,05,30,20,1,0,0,0,0.000000,11.158225
1,1,2018,05,30,20,2,0,0,0,0.000000,4.868638
1,1,2018,05,30,20,3,0,0,0,0.000000,18.808102
1,1,2018,05,30,21,0,0,0,0,0.000000,28.779241
1,1,2018,05,30,21,1,0,0,0,0.000000,10.536324
1,1,2018,05,30,21,2,0,0,0,0.000000,12.442411
1,1,2018,05,30,21,3,0,0,0,0.000000,9.182602
1,1,2018,05,30,22,0,0,0,0,0.000000,11.195187
1,1,2018,05,30,22,1,0,0,0,0.000000,10.292084
1,1,2018,05,30,22,2,0,0,0,0.000000,11.717537
1,1,2018,05,30,22,3,0,0,0,0.000000,23.240602
1,1,2018,05,30,23,0,0,0,0,0.000000,8.343974
1,1,2018,05,30,23,1,0,0,0,0.000000,8.479090
1,1,2018,05,30,23,2,0,0,0,0.000000,13.077162
1,1,2018,05,30,23,3,0,0,0,0.000000,9.443948
1,1,2018,05,31,00,0,0,0,0,0.000000,13.887565
1,1,2018,05,31,00,1,0,0,0,0.000000,5.099604
1,1,2018,05,31,00,2,0,0,0,0.000000,8.322316
1,1,2018,05,31,00,3,0,0,0,0.000000,25.027239
1,1,2018,05,31,01,0,0,0,0,0.000000,13.654008
1,1,2018,05,31,01,1,0,0,0,0.000000,10.552378
1,1,2018,05,31,01,2,0,0,0,0.000000,9.960330
1,1,2018,05,31,01,3,0,0,0,0.000000,4.039854
1,1,2018,05,31,02,0,0,0,0,0.000000,4.039854
1,1,2018,05,31,02,1,0,0,0,0.000000,4.039854
1,1,2018,05,31,02,2,0,0,0,0.000000,7.343700
1,1,2018,05,31,02,3,0,0,0,0.000000,9.326008
1,1,2018,05,31,03,0,0,0,0,0.000000,4.039854
1,1,2018,05,31,03,1,0,0,0,0.000000,4.039854
1,1,2018,05,31,03,2,0,0,0,0.000000,11.798945
1,1,2018,05,31,03,3,0,0,0,0.000000,7.660763
1,1,2018,05,31,04,0,0,0,0,0.000000,4.039854
1,1,2018,05,31,04,1,0,0,0,0.000000,4.039854
1,1,2018,05,31,04,2,0,0,0,0.000000,4.039854
1,1,2018,05,31,04,3,0,0,0,0.000000,10.126115
1,1,2018,05,31,05,0,0,0,0,0.000000,8.721593
1,1,2018,05,31,05,1,0,0,0,0.000000,4.608426
1,1,2018,05,31,05,2,0,0,0,0.000000,5.461283
1,1,2018,05,31,05,3,0,0,0,0.000000,9.536854
1,1,2018,05,31,06,0,0,0,0,0.000000,10.911104
1,1,2018,05,31,06,1,0,0,0,0.000000,12.340189
1,1,2018,05,31,06,2,0,0,0,0.000000,13.428139
1,1,2018,05,31,06,3,0,0,0,0.000000,16.052167
1,1,2018,05,31,07,0,0,0,0,0.000000,16.814401
1,1,2018,05,31,07,1,0,0,0,0.000000,18.981482
1,1,2018,05,31,07,2,0,0,0,0.000000,16.034869
1,1,2018,05,31,07,3,0,0,0,0.000000,5.388422
1,1,2018,05,31,08,0,0,0,0,0.000000,8.363712
1,1,2018,05,31,08,1,0,0,0,0.000000,4.691356
1,1,2018,05,31,08,2,0,0,0,0.000000,5.343695
1,1,2018,05,31,08,3,0,0,0,0.000000,7.213117
1,1,2018,05,31,09,0,0,0,0,0.000000,27.998002
1,1,2018,05,31,09,1,0,0,0,0.000000,41.011730
1,1,2018,05,31,09,2,0,0,0,0.000000,38.083687
1,1,2018,05,31,09,3,0,0,0,0.000000,33.220592
1,1,2018,05,31,10,0,0,0,0,0.000000,22.619350
1,1,2018,05,31,10,1,0,0,0,0.000000,30.205821
1,1,2018,05,31,10,2,0,0,0,0.000000,31.698697
1,1,2018,05,31,10,3,0,0,0,0.000000,20.815467
1,1,2018,05,31,11,0,0,0,0,0.000000,16.837927
1,1,2018,05,31,11,1,0,0,0,0.000000,11.353417
1,1,2018,05,31,11,2,0,0,0,0.000000,23.172576
1,1,2018,05,31,11,3,0,0,0,0.000000,19.796920
1,1,2018,05,31,12,0,0,0,0,0.000000,27.830572
1,1,2018,05,31,12,1,0,0,0,0.000000,31.013212
1,1,2018,05,31,12,2,0,0,0,0.000000,29.037022
1,1,2018,05,31,12,3,0,0,0,0.000000,32.734208
1,1,2018,05,31,13,0,0,0,0,0.000000,35.381993
1,1,2018,05,31,13,1,0,0,0,0.000000,40.702299
1,1,2018,05,31,13,2,0,0,0,0.000000,45.528829
1,1,2018,05,31,13,3,0,0,0,0.000000,32.318497
1,1,2018,05,31,14,0,0,0,0,0.000000,25.347460
1,1,2018,05,31,14,1,0,0,0,0.000000,15.854136
1,1,2018,05,31,14,2,0,0,0,0.000000,12.796851
1,1,2018,05,31,14,3,0,0,0,0.000000,9.696542
1,1,2018,05,31,15,0,0,0,0,0.000000,27.322234
1,1,2018,05,31,15,1,0,0,0,0.000000,24.287336
1,1,2018,05,31,15,2,0,0,0,0.000000,8.107756
1,1,2018,05,31,15,3,0,0,0,0.000000,10.702725
1,1,2018,05,31,16,0,0,0,0,0.000000,22.053638
1,1,2018,05,31,16,1,0,0,0,0.000000,21.736050
1,1,2018,05,31,16,2,0,0,0,0.000000,15.329525
1,1,2018,05,31,16,3,0,0,0,0.000000,10.512781
1,1,2018,05,31,17,0,0,0,0,0.000000,29.967169
1,1,2018,05,31,17,1,0,0,0,0.000000,27.235859
1,1,2018,05,31,17,2,0,0,0,0.000000,25.876504
1,1,2018,05,31,17,3,0,0,0,0.000000,24.891564
1,1,2018,05,31,18,0,0,0,0,0.000000,13.927118
1,1,2018,05,31,18,1,0,0,0,0.000000,4.429127
1,1,2018,05,31,18,2,0,0,0,0.000000,20.116853
1,1,2018,05,31,18,3,0,0,0,0.000000,22.469048
1,1,2018,05,31,19,0,0,0,0,0.000000,20.305353
1,1,2018,05,31,19,1,0,0,0,0.000000,22.325685
1,1,2018,05,31,19,2,0,0,0,0.000000,16.064532
1,1,2018,05,31,19,3,0,0,0,0.000000,16.565723
1,1,2018,05,31,20,0,0,0,0,0.000000,15.221359
1,1,2018,05,31,20,1,0,0,0,0.000000,13.255624
1,1,2018,05,31,20,2,0,0,0,0.000000,21.678508
1,1,2018,05,31,20,3,0,0,0,0.000000,25.653229
1,1,2018,05,31,21,0,0,0,0,0.000000,28.108273
1,1,2018,05,31,21,1,0,0,0,0.000000,43.202752
1,1,2018,05,31,21,2,0,0,0,0.000000,43.105644
1,1,2018,05,31,21,3,0,0,0,0.000000,24.753067
1,1,2018,05,31,22,0,0,0,0,0.000000,13.382384
1,1,2018,05,31,22,1,0,0,0,0.000000,14.759475
1,1,2018,05,31,22,2,0,0,0,0.000000,13.386141
1,1,2018,05,31,22,3,0,0,0,0.000000,8.163946
1,1,2018,05,31,23,0,0,0,0,0.000000,10.678782
1,1,2018,05,31,23,1,0,0,0,0.000000,13.781873
1,1,2018,05,31,23,2,0,0,0,0.000000,22.353797
1,1,2018,05,31,23,3,0,0,0,0.000000,12.938097
1,1,2018,06,01,00,0,0,0,0,0.000000,4.880884
1,1,2018,06,01,00,1,0,0,0,0.000000,14.813172
1,1,2018,06,01,00,2,0,0,0,0.000000,9.776509
1,1,2018,06,01,00,3,0,0,0,0.000000,14.874058
1,1,2018,06,01,01,0,0,0,0,0.000000,15.921308
1,1,2018,06,01,01,1,0,0,0,0.000000,3.448183
1,1,2018,06,01,01,2,0,0,0,0.000000,3.448183
1,1,2018,06,01,01,3,0,0,0,0.000000,3.448183
1,1,2018,06,01,02,0,0,0,0,0.000000,3.448183
1,1,2018,06,01,02,1,0,0,0,0.000000,6.556331
1,1,2018,06,01,02,2,0,0,0,0.000000,10.167294
1,1,2018,06,01,02,3,0,0,0,0.000000,11.687257
1,1,2018,06,01,03,0,0,0,0,0.000000,10.133183
1,1,2018,06,01,03,1,0,0,0,0.000000,5.230850
1,1,2018,06,01,03,2,0,0,0,0.000000,3.448183
1,1,2018,06,01,03,3,0,0,0,0.000000,3.448183
1,1,2018,06,01,04,0,0,0,0,0.000000,3.448183
1,1,2018,06,01,04,1,0,0,0,0.000000,11.418850
1,1,2018,06,01,04,2,0,0,0,0.000000,5.309274
1,1,2018,06,01,04,3,0,0,0,0.000000,13.136365
1,1,2018,06,01,05,0,0,0,0,0.000000,13.136365
1,1,2018,06,01,05,1,0,0,0,0.000000,9.514175
1,1,2018,06,01,05,2,0,0,0,0.000000,4.585893
1,1,2018,06,01,05,3,0,0,0,0.000000,6.004928
1,1,2018,06,01,06,0,0,0,0,0.000000,17.126199
1,1,2018,06,01,06,1,0,0,0,0.000000,30.431988
1,1,2018,06,01,06,2,0,0,0,0.000000,16.185613
1,1,2018,06,01,06,3,0,0,0,0.000000,14.174178
1,1,2018,06,01,07,0,0,0,0,0.000000,12.526079
1,1,2018,06,01,07,1,0,0,0,0.000000,9.939285
1,1,2018,06,01,07,2,0,0,0,0.000000,13.875192
1,1,2018,06,01,07,3,0,0,0,0.000000,17.969695
1,1,2018,06,01,08,0,0,0,0,0.000000,12.726579
1,1,2018,06,01,08,1,0,0,0,0.000000,19.691242
1,1,2018,06,01,08,2,0,0,0,0.000000,15.527179
1,1,2018,06,01,08,3,0,0,0,0.000000,16.233766
1,1,2018,06,01,09,0,0,0,0,0.000000,27.054990
1,1,2018,06,01,09,1,0,0,0,0.000000,22.353805
1,1,2018,06,01,09,2,0,0,0,0.000000,35.328614
1,1,2018,06,01,09,3,0,0,0,0.000000,29.235349
1,1,2018,06,01,10,0,0,0,0,0.000000,36.059853
1,1,2018,06,01,10,1,0,0,0,0.000000,20.692683
1,1,2018,06,01,10,2,0,0,0,0.000000,22.249781
1,1,2018,06,01,10,3,0,0,0,0.000000,27.022034
1,1,2018,06,01,11,0,0,0,0,0.000000,24.187430
1,1,2018,06,01,11,1,0,0,0,0.000000,30.191573
1,1,2018,06,01,11,2,0,0,0,0.000000,21.039656
1,1,2018,06,01,11,3,0,0,0,0.000000,24.326276
1,1,2018,06,01,12,0,0,0,0,0.000000,28.660620
1,1,2018,06,01,12,1,0,0,0,0.000000,41.099499
1,1,2018,06,01,12,2,0,0,0,0.000000,28.869410
1,1,2018,06,01,12,3,0,0,0,0.000000,21.454132
1,1,2018,06,01,13,0,0,0,0,0.000000,41.738998
1,1,2018,06,01,13,1,0,0,0,0.000000,35.837828
1,1,2018,06,01,13,2,0,0,0,0.000000,39.457226
1,1,2018,06,01,13,3,0,0,0,0.000000,30.778183
1,1,2018,06,01,14,0,0,0,0,0.000000,15.700850
1,1,2018,06,01,14,1,0,0,0,0.000000,7.024610
1,1,2018,06,01,14,2,0,0,0,0.000000,13.190392
1,1,2018,06,01,14,3,0,0,0,0.000000,20.885208
1,1,2018,06,01,15,0,0,0,0,0.000000,20.960423
1,1,2018,06,01,15,1,0,0,0,0.000000,28.290255
1,1,2018,06,01,15,2,0,0,0,0.000000,22.001539
1,1,2018,06,01,15,3,0,0,0,0.000000,21.426936
1,1,2018,06,01,16,0,0,0,0,0.000000,25.371609
1,1,2018,06,01,16,1,0,0,0,0.000000,22.424433
1,1,2018,06,01,16,2,0,0,0,0.000000,21.951842
1,1,2018,06,01,16,3,0,0,0,0.000000,25.689198
1,1,2018,06,01,17,0,0,0,0,0.000000,23.898769
1,1,2018,06,01,17,1,0,0,0,0.000000,29.784924
1,1,2018,06,01,17,2,0,0,0,0.000000,22.635566
1,1,2018,06,01,17,3,0,0,0,0.000000,30.974127
1,1,2018,06,01,18,0,0,0,0,0.000000,29.556547
1,1,2018,06,01,18,1,0,0,0,0.000000,30.543289
1,1,2018,06,01,18,2,0,0,0,0.000000,29.643916
1,1,2018,06,01,18,3,0,0,0,0.000000,14.534168
1,1,2018,06,01,19,0,0,0,0,0.000000,7.687097
1,1,2018,06,01,19,1,0,0,0,0.000000,21.119450
1,1,2018,06,01,19,2,0,0,0,0.000000,32.335571
1,1,2018,06,01,19,3,0,0,0,0.000000,18.948287
1,1,2018,06,01,20,0,0,0,0,0.000000,11.612647
1,1,2018,06,01,20,1,0,0,0,0.000000,13.676023
1,1,2018,06,01,20,2,0,0,0,0.000000,15.616025
1,1,2018,06,01,20,3,0,0,0,0.000000,29.112976
1,1,2018,06,01,21,0,0,0,0,0.000000,32.366761
1,1,2018,06,01,21,1,0,0,0,0.000000,36.513279
1,1,2018,06,01,21,2,0,0,0,0.000000,26.125313
1,1,2018,06,01,21,3,0,0,0,0.000000,18.849937
1,1,2018,06,01,22,0,0,0,0,0.000000,11.170038
1,1,2018,06,01,22,1,0,0,0,0.000000,13.176705
1,1,2018,06,01,22,2,0,0,0,0.000000,20.275382
1,1,2018,06,01,22,3,0,0,0,0.000000,38.427973
1,1,2018,06,01,23,0,0,0,0,0.000000,25.388620
1,1,2018,06,01,23,1,0,0,0,0.000000,28.564876
1,1,2018,06,01,23,2,0,0,0,0.000000,17.115159
1,1,2018,06,01,23,3,0,0,0,0.000000,6.496369
1,1,2018,06,02,00,0,0,0,0,0.000000,1.277646
1,1,2018,06,02,00,1,0,0,0,0.000000,1.277646
1,1,2018,06,02,00,2,0,0,0,0.000000,1.263353
1,1,2018,06,02,00,3,0,0,0,0.000000,1.241914
1,1,2018,06,02,01,0,0,0,0,0.000000,5.739388
1,1,2018,06,02,01,1,0,0,0,0.000000,19.184158
1,1,2018,06,02,01,2,0,0,0,0.000000,32.823013
1,1,2018,06,02,01,3,0,0,0,0.000000,16.126632
1,1,2018,06,02,02,0,0,0,0,0.000000,26.087903
1,1,2018,06,02,02,1,0,0,0,0.000000,18.136874
1,1,2018,06,02,02,2,0,0,0,0.000000,15.304555
1,1,2018,06,02,02,3,0,0,0,0.000000,5.569391
1,1,2018,06,02,03,0,0,0,0,0.000000,2.829104
1,1,2018,06,02,03,1,0,0,0,0.000000,10.213649
1,1,2018,06,02,03,2,0,0,0,0.000000,12.643051
1,1,2018,06,02,03,3,0,0,0,0.000000,17.850523
1,1,2018,06,02,04,0,0,0,0,0.000000,9.891312
1,1,2018,06,02,04,1,0,0,0,0.000000,1.855648
1,1,2018,06,02,04,2,0,0,0,0.000000,4.495370
1,1,2018,06,02,04,3,0,0,0,0.000000,8.718926
1,1,2018,06,02,05,0,0,0,0,0.000000,1.855648
1,1,2018,06,02,05,1,0,0,0,0.000000,1.855648
1,1,2018,06,02,05,2,0,0,0,0.000000,7.701648
1,1,2018,06,02,05,3,0,0,0,0.000000,5.895466
1,1,2018,06,02,06,0,0,0,0,0.000000,6.971830
1,1,2018,06,02,06,1,0,0,0,0.000000,6.333648
1,1,2018,06,02,06,2,0,0,0,0.000000,8.714197
1,1,2018,06,02,06,3,0,0,0,0.000000,9.769358
1,1,2018,06,02,07,0,0,0,0,0.000000,13.273473
1,1,2018,06,02,07,1,0,0,0,0.000000,10.329490
1,1,2018,06,02,07,2,0,0,0,0.000000,1.030701
1,1,2018,06,02,07,3,0,0,0,0.000000,4.043824
1,1,2018,06,02,08,0,0,0,0,0.000000,8.350837
1,1,2018,06,02,08,1,0,0,0,0.000000,15.239864
1,1,2018,06,02,08,2,0,0,0,0.000000,9.544388
1,1,2018,06,02,08,3,0,0,0,0.000000,3.139251
1,1,2018,06,02,09,0,0,0,0,0.000000,15.575511
1,1,2018,06,02,09,1,0,0,0,0.000000,17.172084
1,1,2018,06,02,09,2,0,0,0,0.000000,22.943109
1,1,2018,06,02,09,3,0,0,0,0.000000,25.627898
1,1,2018,06,02,10,0,0,0,0,0.000000,22.258915
1,1,2018,06,02,10,1,0,0,0,0.000000,19.774920
1,1,2018,06,02,10,2,0,0,0,0.000000,20.076653
1,1,2018,06,02,10,3,0,0,0,0.000000,14.262805
1,1,2018,06,02,11,0,0,0,0,0.000000,25.464612
1,1,2018,06,02,11,1,0,0,0,0.000000,29.205871
1,1,2018,06,02,11,2,0,0,0,0.000000,11.794783
1,1,2018,06,02,11,3,0,0,0,0.000000,23.872670
1,1,2018,06,02,12,0,0,0,0,0.000000,19.630613
1,1,2018,06,02,12,1,0,0,0,0.000000,27.604276
1,1,2018,06,02,12,2,0,0,0,0.000000,38.073953
1,1,2018,06,02,12,3,0,0,0,0.000000,38.649606
1,1,2018,06,02,13,0,0,0,0,0.000000,26.407360
1,1,2018,06,02,13,1,0,0,0,0.000000,23.356901
1,1,2018,06,02,13,2,0,0,0,0.000000,35.880881
1,1,2018,06,02,13,3,0,0,0,0.000000,45.001907
1,1,2018,06,02,14,0,0,0,0,0.000000,34.863772
1,1,2018,06,02,14,1,0,0,0,0.000000,20.713673
1,1,2018,06,02,14,2,0,0,0,0.000000,15.581573
1,1,2018,06,02,14,3,0,0,0,0.000000,27.640830
1,1,2018,06,02,15,0,0,0,0,0.000000,29.294634
1,1,2018,06,02,15,1,0,0,0,0.000000,29.675186
1,1,2018,06,02,15,2,0,0,0,0.000000,19.897142
1,1,2018,06,02,15,3,0,0,0,0.000000,34.757148
1,1,2018,06,02,16,0,0,0,0,0.000000,32.557809
1,1,2018,06,02,16,1,0,0,0,0.000000,30.974283
1,1,2018,06,02,16,2,0,0,0,0.000000,28.894789
1,1,2018,06,02,16,3,0,0,0,0.000000,34.184824
1,1,2018,06,02,17,0,0,0,0,0.000000,39.156499
1,1,2018,06,02,17,1,0,0,0,0.000000,22.557266
1,1,2018,06,02,17,2,0,0,0,0.000000,14.163987
1,1,2018,06,02,17,3,0,0,0,0.000000,16.745873
1,1,2018,06,02,18,0,0,0,0,0.000000,24.510428
1,1,2018,06,02,18,1,0,0,0,0.000000,15.579002
1,1,2018,06,02,18,2,0,0,0,0.000000,16.228067
1,1,2018,06,02,18,3,0,0,0,0.000000,15.792827
1,1,2018,06,02,19,0,0,0,0,0.000000,32.057244
1,1,2018,06,02,19,1,0,0,0,0.000000,25.071941
1,1,2018,06,02,19,2,0,0,0,0.000000,15.073554
1,1,2018,06,02,19,3,0,0,0,0.000000,18.685337
1,1,2018,06,02,20,0,0,0,0,0.000000,34.024621
1,1,2018,06,02,20,1,0,0,0,0.000000,29.662892
1,1,2018,06,02,20,2,0,0,0,0.000000,18.459793
1,1,2018,06,02,20,3,0,0,0,0.000000,18.910506
1,1,2018,06,02,21,0,0,0,0,0.000000,26.562449
1,1,2018,06,02,21,1,0,0,0,0.000000,28.704369
1,1,2018,06,02,21,2,0,0,0,0.000000,25.380255
1,1,2018,06,02,21,3,0,0,0,0.000000,22.069303
1,1,2018,06,02,22,0,0,0,0,0.000000,25.877912
1,1,2018,06,02,22,1,0,0,0,0.000000,37.960476
1,1,2018,06,02,22,2,0,0,0,0.000000,29.951572
1,1,2018,06,02,22,3,0,0,0,0.000000,22.682500
1,1,2018,06,02,23,0,0,0,0,0.000000,15.072137
1,1,2018,06,02,23,1,0,0,0,0.000000,6.895996
1,1,2018,06,02,23,2,0,0,0,0.000000,5.389949
1,1,2018,06,02,23,3,0,0,0,0.000000,20.509131
1,1,2018,06,03,00,0,0,0,0,0.000000,8.386540
1,1,2018,06,03,00,1,0,0,0,0.000000,8.386540
1,1,2018,06,03,00,2,0,0,0,0.000000,8.386540
1,1,2018,06,03,00,3,0,0,0,0.000000,16.550530
1,1,2018,06,03,01,0,0,0,0,0.000000,33.665694
1,1,2018,06,03,01,1,0,0,0,0.000000,17.988879
1,1,2018,06,03,01,2,0,0,0,0.000000,27.842797
1,1,2018,06,03,01,3,0,0,0,0.000000,29.852037
1,1,2018,06,03,02,0,0,0,0,0.000000,24.588761
1,1,2018,06,03,02,1,0,0,0,0.000000,11.623415
1,1,2018,06,03,02,2,0,0,0,0.000000,3.306836
1,1,2018,06,03,02,3,0,0,0,0.000000,2.145212
1,1,2018,06,03,03,0,0,0,0,0.000000,8.093386
1,1,2018,06,03,03,1,0,0,0,0.000000,4.694430
1,1,2018,06,03,03,2,0,0,0,0.000000,1.720343
1,1,2018,06,03,03,3,0,0,0,0.000000,1.720343
1,1,2018,06,03,04,0,0,0,0,0.000000,5.520343
1,1,2018,06,03,04,1,0,0,0,0.000000,12.742680
1,1,2018,06,03,04,2,0,0,0,0.000000,16.745747
1,1,2018,06,03,04,3,0,0,0,0.000000,7.182053
1,1,2018,06,03,05,0,0,0,0,0.000000,7.866711
1,1,2018,06,03,05,1,0,0,0,0.000000,13.177695
1,1,2018,06,03,05,2,0,0,0,0.000000,11.508954
1,1,2018,06,03,05,3,0,0,0,0.000000,4.392302
1,1,2018,06,03,06,0,0,0,0,0.000000,4.931966
1,1,2018,06,03,06,1,0,0,0,0.000000,20.781949
1,1,2018,06,03,06,2,0,0,0,0.000000,36.309426
1,1,2018,06,03,06,3,0,0,0,0.000000,21.716830
1,1,2018,06,03,07,0,0,0,0,0.000000,3.827755
1,1,2018,06,03,07,1,0,0,0,0.000000,2.698424
1,1,2018,06,03,07,2,0,0,0,0.000000,13.407014
1,1,2018,06,03,07,3,0,0,0,0.000000,28.069738
1,1,2018,06,03,08,0,0,0,0,0.000000,9.299818
1,1,2018,06,03,08,1,0,0,0,0.000000,2.681827
1,1,2018,06,03,08,2,0,0,0,0.000000,4.673646
1,1,2018,06,03,08,3,0,0,0,0.000000,4.661414
1,1,2018,06,03,09,0,0,0,0,0.000000,17.148853
1,1,2018,06,03,09,1,0,0,0,0.000000,10.885817
1,1,2018,06,03,09,2,0,0,0,0.000000,11.145356
1,1,2018,06,03,09,3,0,0,0,0.000000,9.811681
1,1,2018,06,03,10,0,0,0,0,0.000000,9.143878
1,1,2018,06,03,10,1,0,0,0,0.000000,7.872196
1,1,2018,06,03,10,2,0,0,0,0.000000,4.684561
1,1,2018,06,03,10,3,0,0,0,0.000000,15.010361
1,1,2018,06,03,11,0,0,0,0,0.000000,12.231835
1,1,2018,06,03,11,1,0,0,0,0.000000,11.445105
1,1,2018,06,03,11,2,0,0,0,0.000000,10.899620
1,1,2018,06,03,11,3,0,0,0,0.000000,20.626832
1,1,2018,06,03,12,0,0,0,0,0.000000,27.719944
1,1,2018,06,03,12,1,0,0,0,0.000000,33.306186
1,1,2018,06,03,12,2,0,0,0,0.000000,39.120910
1,1,2018,06,03,12,3,0,0,0,0.000000,40.669210
1,1,2018,06,03,13,0,0,0,0,0.000000,40.388640
1,1,2018,06,03,13,1,0,0,0,0.000000,27.687820
1,1,2018,06,03,13,2,0,0,0,0.000000,16.281126
1,1,2018,06,03,13,3,0,0,0,0.000000,15.462371
1,1,2018,06,03,14,0,0,0,0,0.000000,13.590245
1,1,2018,06,03,14,1,0,0,0,0.000000,17.976126
1,1,2018,06,03,14,2,0,0,0,0.000000,24.842232
1,1,2018,06,03,14,3,0,0,0,0.000000,23.644780
1,1,2018,06,03,15,0,0,0,0,0.000000,19.829796
1,1,2018,06,03,15,1,0,0,0,0.000000,19.559621
1,1,2018,06,03,15,2,0,0,0,0.000000,28.491437
1,1,2018,06,03,15,3,0,0,0,0.000000,25.930611
1,1,2018,06,03,16,0,0,0,0,0.000000,10.971198
1,1,2018,06,03,16,1,0,0,0,0.000000,25.574103
1,1,2018,06,03,16,2,0,0,0,0.000000,21.445828
1,1,2018,06,03,16,3,0,0,0,0.000000,21.888732
1,1,2018,06,03,17,0,0,0,0,0.000000,18.319992
1,1,2018,06,03,17,1,0,0,0,0.000000,23.198431
1,1,2018,06,03,17,2,0,0,0,0.000000,13.182919
1,1,2018,06,03,17,3,0,0,0,0.000000,12.736033
