BuildingIndex,Year,Month,Day,Hour,Quarter,P1(Day in a week),P2(Holiday or not),Charge/Discharge[kwh]
1,2018,4,18,4,0,0,0,15.792306
1,2018,4,18,4,1,0,0,17.121112
1,2018,4,18,4,2,0,0,12.248822
1,2018,4,18,4,3,0,0,11.581666
1,2018,4,18,5,0,0,0,11.751603
1,2018,4,18,5,1,0,0,10.213353
1,2018,4,18,5,2,0,0,4.060353
1,2018,4,18,5,3,0,0,4.060353
1,2018,4,18,6,0,0,0,4.060353
1,2018,4,18,6,1,0,0,4.703574
1,2018,4,18,6,2,0,0,10.676444
1,2018,4,18,6,3,0,0,9.103568
1,2018,4,18,7,0,0,0,13.261086
1,2018,4,18,7,1,0,0,4.334395
1,2018,4,18,7,2,0,0,11.546226
1,2018,4,18,7,3,0,0,15.958623
1,2018,4,18,8,0,0,0,14.519151
1,2018,4,18,8,1,0,0,8.680497
1,2018,4,18,8,2,0,0,8.442844
1,2018,4,18,8,3,0,0,10.270161
1,2018,4,18,9,0,0,0,19.049077
1,2018,4,18,9,1,0,0,32.486724
1,2018,4,18,9,2,0,0,29.688822
1,2018,4,18,9,3,0,0,24.40634
1,2018,4,18,10,0,0,0,24.467027
1,2018,4,18,10,1,0,0,35.130095
1,2018,4,18,10,2,0,0,32.246711
1,2018,4,18,10,3,0,0,42.031518
1,2018,4,18,11,0,0,0,40.733792
1,2018,4,18,11,1,0,0,47.23866
1,2018,4,18,11,2,0,0,36.196106
1,2018,4,18,11,3,0,0,22.100879
1,2018,4,18,12,0,0,0,18.885164
1,2018,4,18,12,1,0,0,26.866984
1,2018,4,18,12,2,0,0,29.28932
1,2018,4,18,12,3,0,0,47.015355
1,2018,4,18,13,0,0,0,53.822015
1,2018,4,18,13,1,0,0,45.079794
1,2018,4,18,13,2,0,0,36.883205
1,2018,4,18,13,3,0,0,33.765309
1,2018,4,18,14,0,0,0,37.764744
1,2018,4,18,14,1,0,0,30.473587
1,2018,4,18,14,2,0,0,30.919476
1,2018,4,18,14,3,0,0,26.984646
1,2018,4,18,15,0,0,0,23.52191
1,2018,4,18,15,1,0,0,20.508612
1,2018,4,18,15,2,0,0,17.065181
1,2018,4,18,15,3,0,0,19.841014
1,2018,4,18,16,0,0,0,12.823311
1,2018,4,18,16,1,0,0,9.885683
1,2018,4,18,16,2,0,0,16.398353
1,2018,4,18,16,3,0,0,37.96957
1,2018,4,18,17,0,0,0,27.529255
1,2018,4,18,17,1,0,0,21.108671
1,2018,4,18,17,2,0,0,35.077714
1,2018,4,18,17,3,0,0,35.979254
1,2018,4,18,18,0,0,0,27.244232
1,2018,4,18,18,1,0,0,29.268997
1,2018,4,18,18,2,0,0,30.076713
1,2018,4,18,18,3,0,0,22.812982
1,2018,4,18,19,0,0,0,19.428689
1,2018,4,18,19,1,0,0,20.32768
1,2018,4,18,19,2,0,0,23.004373
1,2018,4,18,19,3,0,0,17.820532
1,2018,4,18,20,0,0,0,12.057316
1,2018,4,18,20,1,0,0,9.353211
1,2018,4,18,20,2,0,0,9.277389
1,2018,4,18,20,3,0,0,14.782229
1,2018,4,18,21,0,0,0,18.973195
1,2018,4,18,21,1,0,0,17.62041
1,2018,4,18,21,2,0,0,17.80615
1,2018,4,18,21,3,0,0,23.886755
1,2018,4,18,22,0,0,0,20.407956
1,2018,4,18,22,1,0,0,19.435783
1,2018,4,18,22,2,0,0,15.44276
1,2018,4,18,22,3,0,0,8.593575
1,2018,4,18,23,0,0,0,9.188971
1,2018,4,18,23,1,0,0,9.577581
1,2018,4,18,23,2,0,0,16.228884
1,2018,4,18,23,3,0,0,21.69846
1,2018,4,19,0,0,0,0,18.654285
1,2018,4,19,0,1,0,0,13.487787
1,2018,4,19,0,2,0,0,10.310481
1,2018,4,19,0,3,0,0,12.541475
1,2018,4,19,1,0,0,0,14.108013
1,2018,4,19,1,1,0,0,9.353442
1,2018,4,19,1,2,0,0,5.216471
1,2018,4,19,1,3,0,0,10.417495
1,2018,4,19,2,0,0,0,8.979029
1,2018,4,19,2,1,0,0,7.329029
1,2018,4,19,2,2,0,0,5.674332
1,2018,4,19,2,3,0,0,5.746081
1,2018,4,19,3,0,0,0,9.925008
1,2018,4,19,3,1,0,0,9.925008
1,2018,4,19,3,2,0,0,7.631551
1,2018,4,19,3,3,0,0,7.023081
1,2018,4,19,4,0,0,0,7.023081
1,2018,4,19,4,1,0,0,8.72515
1,2018,4,19,4,2,0,0,15.767613
1,2018,4,19,4,3,0,0,15.101016
1,2018,4,19,5,0,0,0,15.101016
1,2018,4,19,5,1,0,0,8.355579
1,2018,4,19,5,2,0,0,4.226471
1,2018,4,19,5,3,0,0,4.226471
1,2018,4,19,6,0,0,0,4.226471
1,2018,4,19,6,1,0,0,9.280174
1,2018,4,19,6,2,0,0,15.541477
1,2018,4,19,6,3,0,0,13.73851
1,2018,4,19,7,0,0,0,12.911824
1,2018,4,19,7,1,0,0,11.492726
1,2018,4,19,7,2,0,0,13.992865
1,2018,4,19,7,3,0,0,24.686473
1,2018,4,19,8,0,0,0,17.410934
1,2018,4,19,8,1,0,0,4.270654
1,2018,4,19,8,2,0,0,4.833982
1,2018,4,19,8,3,0,0,7.422296
1,2018,4,19,9,0,0,0,26.41986
1,2018,4,19,9,1,0,0,25.593211
1,2018,4,19,9,2,0,0,11.582538
1,2018,4,19,9,3,0,0,15.618719
1,2018,4,19,10,0,0,0,15.611607
1,2018,4,19,10,1,0,0,10.09086
1,2018,4,19,10,2,0,0,16.797442
1,2018,4,19,10,3,0,0,16.039559
1,2018,4,19,11,0,0,0,15.019068
1,2018,4,19,11,1,0,0,14.676417
1,2018,4,19,11,2,0,0,14.976625
1,2018,4,19,11,3,0,0,24.130594
1,2018,4,19,12,0,0,0,13.427921
1,2018,4,19,12,1,0,0,10.128535
1,2018,4,19,12,2,0,0,18.203436
1,2018,4,19,12,3,0,0,25.267609
1,2018,4,19,13,0,0,0,21.319902
1,2018,4,19,13,1,0,0,19.383854
1,2018,4,19,13,2,0,0,28.095317
1,2018,4,19,13,3,0,0,34.010578
1,2018,4,19,14,0,0,0,29.627665
1,2018,4,19,14,1,0,0,46.29715
1,2018,4,19,14,2,0,0,41.681722
1,2018,4,19,14,3,0,0,23.246171
1,2018,4,19,15,0,0,0,14.137403
1,2018,4,19,15,1,0,0,16.749074
1,2018,4,19,15,2,0,0,19.435918
1,2018,4,19,15,3,0,0,21.931868
1,2018,4,19,16,0,0,0,9.612853
1,2018,4,19,16,1,0,0,15.424276
1,2018,4,19,16,2,0,0,13.71775
1,2018,4,19,16,3,0,0,20.719673
1,2018,4,19,17,0,0,0,23.255023
1,2018,4,19,17,1,0,0,25.680026
1,2018,4,19,17,2,0,0,26.935318
1,2018,4,19,17,3,0,0,34.099767
1,2018,4,19,18,0,0,0,22.992299
1,2018,4,19,18,1,0,0,14.317664
1,2018,4,19,18,2,0,0,19.73983
1,2018,4,19,18,3,0,0,18.860582
1,2018,4,19,19,0,0,0,13.264145
1,2018,4,19,19,1,0,0,11.670915
1,2018,4,19,19,2,0,0,11.363096
1,2018,4,19,19,3,0,0,8.824526
1,2018,4,19,20,0,0,0,4.833712
1,2018,4,19,20,1,0,0,7.275187
1,2018,4,19,20,2,0,0,2.154421
1,2018,4,19,20,3,0,0,2.157093
1,2018,4,19,21,0,0,0,2.395498
1,2018,4,19,21,1,0,0,10.951172
1,2018,4,19,21,2,0,0,12.121199
1,2018,4,19,21,3,0,0,9.364456
1,2018,4,19,22,0,0,0,8.79979
1,2018,4,19,22,1,0,0,2.930051
1,2018,4,19,22,2,0,0,2.930051
1,2018,4,19,22,3,0,0,2.97708
1,2018,4,19,23,0,0,0,4.683174
1,2018,4,19,23,1,0,0,13.789257
1,2018,4,19,23,2,0,0,13.789257
1,2018,4,19,23,3,0,0,26.626924
1,2018,4,20,0,0,0,0,18.752986
1,2018,4,20,0,1,0,0,9.057438
1,2018,4,20,0,2,0,0,11.821615
1,2018,4,20,0,3,0,0,13.944906
1,2018,4,20,1,0,0,0,12.732986
1,2018,4,20,1,1,0,0,4.241986
1,2018,4,20,1,2,0,0,3.635486
1,2018,4,20,1,3,0,0,3.635486
1,2018,4,20,2,0,0,0,3.635486
1,2018,4,20,2,1,0,0,5.852644
1,2018,4,20,2,2,0,0,8.386539
1,2018,4,20,2,3,0,0,8.386539
1,2018,4,20,3,0,0,0,3.952223
1,2018,4,20,3,1,0,0,7.299986
1,2018,4,20,3,2,0,0,11.487986
1,2018,4,20,3,3,0,0,11.487986
1,2018,4,20,4,0,0,0,11.487986
1,2018,4,20,4,1,0,0,7.823486
1,2018,4,20,4,2,0,0,3.635486
1,2018,4,20,4,3,0,0,10.324577
1,2018,4,20,5,0,0,0,11.353668
1,2018,4,20,5,1,0,0,6.208213
1,2018,4,20,5,2,0,0,3.635486
1,2018,4,20,5,3,0,0,3.635486
1,2018,4,20,6,0,0,0,8.398922
1,2018,4,20,6,1,0,0,19.006896
1,2018,4,20,6,2,0,0,24.036259
1,2018,4,20,6,3,0,0,18.252773
1,2018,4,20,7,0,0,0,4.996354
1,2018,4,20,7,1,0,0,6.121201
1,2018,4,20,7,2,0,0,7.151026
1,2018,4,20,7,3,0,0,13.617126
1,2018,4,20,8,0,0,0,20.372301
1,2018,4,20,8,1,0,0,6.732185
1,2018,4,20,8,2,0,0,16.054037
1,2018,4,20,8,3,0,0,13.22932
1,2018,4,20,9,0,0,0,23.539433
1,2018,4,20,9,1,0,0,39.157866
1,2018,4,20,9,2,0,0,23.343694
1,2018,4,20,9,3,0,0,29.502751
1,2018,4,20,10,0,0,0,27.926165
1,2018,4,20,10,1,0,0,31.580513
1,2018,4,20,10,2,0,0,23.810396
1,2018,4,20,10,3,0,0,18.206529
1,2018,4,20,11,0,0,0,27.515531
1,2018,4,20,11,1,0,0,28.752509
1,2018,4,20,11,2,0,0,26.948853
1,2018,4,20,11,3,0,0,29.783605
1,2018,4,20,12,0,0,0,27.78435
1,2018,4,20,12,1,0,0,13.958103
1,2018,4,20,12,2,0,0,25.107012
1,2018,4,20,12,3,0,0,35.118051
1,2018,4,20,13,0,0,0,41.762419
1,2018,4,20,13,1,0,0,26.629601
1,2018,4,20,13,2,0,0,18.794042
1,2018,4,20,13,3,0,0,26.26616
1,2018,4,20,14,0,0,0,34.481861
1,2018,4,20,14,1,0,0,41.684792
1,2018,4,20,14,2,0,0,43.591704
1,2018,4,20,14,3,0,0,43.438491
1,2018,4,20,15,0,0,0,30.548244
1,2018,4,20,15,1,0,0,30.566689
1,2018,4,20,15,2,0,0,28.425975
1,2018,4,20,15,3,0,0,32.21073
1,2018,4,20,16,0,0,0,20.109907
1,2018,4,20,16,1,0,0,23.820341
1,2018,4,20,16,2,0,0,26.170907
1,2018,4,20,16,3,0,0,44.37337
1,2018,4,20,17,0,0,0,27.843619
1,2018,4,20,17,1,0,0,20.000471
1,2018,4,20,17,2,0,0,9.886565
1,2018,4,20,17,3,0,0,4.464857
1,2018,4,20,18,0,0,0,11.778442
1,2018,4,20,18,1,0,0,12.758202
1,2018,4,20,18,2,0,0,15.442091
1,2018,4,20,18,3,0,0,20.295747
1,2018,4,20,19,0,0,0,19.975739
1,2018,4,20,19,1,0,0,24.642787
1,2018,4,20,19,2,0,0,16.093835
1,2018,4,20,19,3,0,0,13.329129
1,2018,4,20,20,0,0,0,15.001857
1,2018,4,20,20,1,0,0,10.169148
1,2018,4,20,20,2,0,0,11.275518
1,2018,4,20,20,3,0,0,14.550576
1,2018,4,20,21,0,0,0,9.865386
1,2018,4,20,21,1,0,0,17.004073
1,2018,4,20,21,2,0,0,19.413955
1,2018,4,20,21,3,0,0,26.118977
1,2018,4,20,22,0,0,0,30.716926
1,2018,4,20,22,1,0,0,6.851541
1,2018,4,20,22,2,0,0,6.634096
1,2018,4,20,22,3,0,0,12.104238
1,2018,4,20,23,0,0,0,27.466451
1,2018,4,20,23,1,0,0,27.156013
1,2018,4,20,23,2,0,0,14.701144
1,2018,4,20,23,3,0,0,3.405958
1,2018,4,21,0,0,0,0,5.289958
1,2018,4,21,0,1,0,0,8.526358
1,2018,4,21,0,2,0,0,10.817958
1,2018,4,21,0,3,0,0,12.071701
1,2018,4,21,1,0,0,0,17.955414
1,2018,4,21,1,1,0,0,19.794976
1,2018,4,21,1,2,0,0,30.355645
1,2018,4,21,1,3,0,0,27.52139
1,2018,4,21,2,0,0,0,23.848566
1,2018,4,21,2,1,0,0,15.659052
1,2018,4,21,2,2,0,0,24.988713
1,2018,4,21,2,3,0,0,14.029649
1,2018,4,21,3,0,0,0,14.822021
1,2018,4,21,3,1,0,0,14.017069
1,2018,4,21,3,2,0,0,2.484165
1,2018,4,21,3,3,0,0,2.86665
1,2018,4,21,4,0,0,0,18.177175
1,2018,4,21,4,1,0,0,10.843529
1,2018,4,21,4,2,0,0,4.625294
1,2018,4,21,4,3,0,0,6.191958
1,2018,4,21,5,0,0,0,17.491735
1,2018,4,21,5,1,0,0,14.360818
1,2018,4,21,5,2,0,0,10.638091
1,2018,4,21,5,3,0,0,12.017959
1,2018,4,21,6,0,0,0,9.362556
1,2018,4,21,6,1,0,0,9.288489
1,2018,4,21,6,2,0,0,9.813557
1,2018,4,21,6,3,0,0,3.96061
1,2018,4,21,7,0,0,0,8.167969
1,2018,4,21,7,1,0,0,6.863968
1,2018,4,21,7,2,0,0,13.900719
1,2018,4,21,7,3,0,0,13.802882
1,2018,4,21,8,0,0,0,10.353393
1,2018,4,21,8,1,0,0,10.367982
1,2018,4,21,8,2,0,0,2.745068
1,2018,4,21,8,3,0,0,9.037297
1,2018,4,21,9,0,0,0,18.852291
1,2018,4,21,9,1,0,0,15.424963
1,2018,4,21,9,2,0,0,11.923925
1,2018,4,21,9,3,0,0,11.227613
1,2018,4,21,10,0,0,0,18.505718
1,2018,4,21,10,1,0,0,13.924029
1,2018,4,21,10,2,0,0,11.74886
1,2018,4,21,10,3,0,0,10.316844
1,2018,4,21,11,0,0,0,11.296741
1,2018,4,21,11,1,0,0,13.859218
1,2018,4,21,11,2,0,0,19.775895
1,2018,4,21,11,3,0,0,20.372545
1,2018,4,21,12,0,0,0,21.455192
1,2018,4,21,12,1,0,0,26.892461
1,2018,4,21,12,2,0,0,13.227052
1,2018,4,21,12,3,0,0,9.737145
1,2018,4,21,13,0,0,0,11.631238
1,2018,4,21,13,1,0,0,11.042508
1,2018,4,21,13,2,0,0,17.20359
1,2018,4,21,13,3,0,0,27.021144
1,2018,4,21,14,0,0,0,35.180111
1,2018,4,21,14,1,0,0,31.271103
1,2018,4,21,14,2,0,0,21.242019
1,2018,4,21,14,3,0,0,26.444022
1,2018,4,21,15,0,0,0,28.347658
1,2018,4,21,15,1,0,0,19.927857
1,2018,4,21,15,2,0,0,21.093014
1,2018,4,21,15,3,0,0,37.540559
1,2018,4,21,16,0,0,0,39.910741
1,2018,4,21,16,1,0,0,38.38571
1,2018,4,21,16,2,0,0,37.322916
1,2018,4,21,16,3,0,0,28.913744
1,2018,4,21,17,0,0,0,29.683628
1,2018,4,21,17,1,0,0,16.640331
1,2018,4,21,17,2,0,0,9.389177
1,2018,4,21,17,3,0,0,8.646849
1,2018,4,21,18,0,0,0,9.923538
1,2018,4,21,18,1,0,0,7.638986
1,2018,4,21,18,2,0,0,7.661674
1,2018,4,21,18,3,0,0,6.304257
1,2018,4,21,19,0,0,0,16.350664
1,2018,4,21,19,1,0,0,25.244067
1,2018,4,21,19,2,0,0,19.914026
1,2018,4,21,19,3,0,0,6.376821
1,2018,4,21,20,0,0,0,18.842447
1,2018,4,21,20,1,0,0,19.742077
1,2018,4,21,20,2,0,0,21.263567
1,2018,4,21,20,3,0,0,14.559588
1,2018,4,21,21,0,0,0,24.644062
1,2018,4,21,21,1,0,0,38.027357
1,2018,4,21,21,2,0,0,39.174767
1,2018,4,21,21,3,0,0,12.386176
1,2018,4,21,22,0,0,0,19.065121
1,2018,4,21,22,1,0,0,31.133679
1,2018,4,21,22,2,0,0,37.499512
1,2018,4,21,22,3,0,0,23.530254
1,2018,4,21,23,0,0,0,20.808199
1,2018,4,21,23,1,0,0,14.259387
1,2018,4,21,23,2,0,0,9.144315
1,2018,4,21,23,3,0,0,10.615189
1,2018,4,22,0,0,0,0,15.610802
1,2018,4,22,0,1,0,0,11.539086
1,2018,4,22,0,2,0,0,2.642632
1,2018,4,22,0,3,0,0,18.672538
1,2018,4,22,1,0,0,0,27.547806
1,2018,4,22,1,1,0,0,28.314908
1,2018,4,22,1,2,0,0,33.752812
1,2018,4,22,1,3,0,0,35.577229
1,2018,4,22,2,0,0,0,51.375168
1,2018,4,22,2,1,0,0,42.715605
1,2018,4,22,2,2,0,0,32.097996
1,2018,4,22,2,3,0,0,11.41382
1,2018,4,22,3,0,0,0,14.858442
1,2018,4,22,3,1,0,0,17.000329
1,2018,4,22,3,2,0,0,24.21162
1,2018,4,22,3,3,0,0,8.973965
1,2018,4,22,4,0,0,0,8.124398
1,2018,4,22,4,1,0,0,11.73053
1,2018,4,22,4,2,0,0,12.765333
1,2018,4,22,4,3,0,0,9.377434
1,2018,4,22,5,0,0,0,3.531304
1,2018,4,22,5,1,0,0,2.255207
1,2018,4,22,5,2,0,0,6.33254
1,2018,4,22,5,3,0,0,2.764874
1,2018,4,22,6,0,0,0,10.389535
1,2018,4,22,6,1,0,0,27.683324
1,2018,4,22,6,2,0,0,13.853624
1,2018,4,22,6,3,0,0,4.600346
1,2018,4,22,7,0,0,0,5.324374
1,2018,4,22,7,1,0,0,12.919441
1,2018,4,22,7,2,0,0,11.468432
1,2018,4,22,7,3,0,0,5.433144
1,2018,4,22,8,0,0,0,2.567716
1,2018,4,22,8,1,0,0,7.786736
1,2018,4,22,8,2,0,0,11.44636
1,2018,4,22,8,3,0,0,10.48476
1,2018,4,22,9,0,0,0,7.128146
1,2018,4,22,9,1,0,0,3.477425
1,2018,4,22,9,2,0,0,13.920245
1,2018,4,22,9,3,0,0,2.763166
1,2018,4,22,10,0,0,0,8.670865
1,2018,4,22,10,1,0,0,24.376953
1,2018,4,22,10,2,0,0,24.872501
1,2018,4,22,10,3,0,0,6.912626
1,2018,4,22,11,0,0,0,4.676719
1,2018,4,22,11,1,0,0,10.499559
1,2018,4,22,11,2,0,0,18.183287
1,2018,4,22,11,3,0,0,13.043473
1,2018,4,22,12,0,0,0,10.543789
1,2018,4,22,12,1,0,0,23.121188
1,2018,4,22,12,2,0,0,18.603343
1,2018,4,22,12,3,0,0,7.466757
1,2018,4,22,13,0,0,0,4.740399
1,2018,4,22,13,1,0,0,12.935176
1,2018,4,22,13,2,0,0,21.218008
1,2018,4,22,13,3,0,0,39.106742
1,2018,4,22,14,0,0,0,39.76413
1,2018,4,22,14,1,0,0,46.050227
1,2018,4,22,14,2,0,0,26.845612
1,2018,4,22,14,3,0,0,18.113155
1,2018,4,22,15,0,0,0,18.825148
1,2018,4,22,15,1,0,0,12.721517
1,2018,4,22,15,2,0,0,9.412032
1,2018,4,22,15,3,0,0,9.204791
1,2018,4,22,16,0,0,0,7.689587
1,2018,4,22,16,1,0,0,7.494668
1,2018,4,22,16,2,0,0,6.990267
1,2018,4,22,16,3,0,0,32.330393
1,2018,4,22,17,0,0,0,30.18246
1,2018,4,22,17,1,0,0,26.243465
1,2018,4,22,17,2,0,0,18.25502
1,2018,4,22,17,3,0,0,18.479075
1,2018,4,22,18,0,0,0,16.337702
1,2018,4,22,18,1,0,0,19.343393
1,2018,4,22,18,2,0,0,27.873303
1,2018,4,22,18,3,0,0,17.611699
1,2018,4,22,19,0,0,0,21.345285
1,2018,4,22,19,1,0,0,15.970345
1,2018,4,22,19,2,0,0,13.570553
1,2018,4,22,19,3,0,0,15.637302
1,2018,4,22,20,0,0,0,15.149432
1,2018,4,22,20,1,0,0,11.77857
1,2018,4,22,20,2,0,0,15.564446
1,2018,4,22,20,3,0,0,14.198105
1,2018,4,22,21,0,0,0,19.255655
1,2018,4,22,21,1,0,0,12.096384
1,2018,4,22,21,2,0,0,8.56123
1,2018,4,22,21,3,0,0,6.399891
1,2018,4,22,22,0,0,0,12.936473
1,2018,4,22,22,1,0,0,16.288066
1,2018,4,22,22,2,0,0,13.950252
1,2018,4,22,22,3,0,0,22.362114
1,2018,4,22,23,0,0,0,6.968068
1,2018,4,22,23,1,0,0,2.544975
1,2018,4,22,23,2,0,0,3.483857
1,2018,4,22,23,3,0,0,12.181406
1,2018,4,23,0,0,0,0,21.176894
1,2018,4,23,0,1,0,0,9.569657
1,2018,4,23,0,2,0,0,3.809646
1,2018,4,23,0,3,0,0,4.118595
1,2018,4,23,1,0,0,0,4.321847
1,2018,4,23,1,1,0,0,4.321847
1,2018,4,23,1,2,0,0,7.911847
1,2018,4,23,1,3,0,0,17.849847
1,2018,4,23,2,0,0,0,11.55642
1,2018,4,23,2,1,0,0,16.424573
1,2018,4,23,2,2,0,0,14.219546
1,2018,4,23,2,3,0,0,4.321847
1,2018,4,23,3,0,0,0,4.321847
1,2018,4,23,3,1,0,0,4.321847
1,2018,4,23,3,2,0,0,4.321847
1,2018,4,23,3,3,0,0,4.321847
1,2018,4,23,4,0,0,0,4.321847
1,2018,4,23,4,1,0,0,10.976162
1,2018,4,23,4,2,0,0,15.896864
1,2018,4,23,4,3,0,0,3.983637
1,2018,4,23,5,0,0,0,6.54106
1,2018,4,23,5,1,0,0,8.796477
1,2018,4,23,5,2,0,0,9.308144
1,2018,4,23,5,3,0,0,9.46556
1,2018,4,23,6,0,0,0,3.51156
1,2018,4,23,6,1,0,0,3.84156
1,2018,4,23,6,2,0,0,6.729257
1,2018,4,23,6,3,0,0,5.581012
1,2018,4,23,7,0,0,0,16.773029
1,2018,4,23,7,1,0,0,9.534521
1,2018,4,23,7,2,0,0,12.896385
1,2018,4,23,7,3,0,0,8.899116
1,2018,4,23,8,0,0,0,8.432473
1,2018,4,23,8,1,0,0,13.728069
1,2018,4,23,8,2,0,0,18.115855
1,2018,4,23,8,3,0,0,17.547591
1,2018,4,23,9,0,0,0,16.866271
1,2018,4,23,9,1,0,0,15.423386
1,2018,4,23,9,2,0,0,19.660345
1,2018,4,23,9,3,0,0,26.064786
1,2018,4,23,10,0,0,0,32.745225
1,2018,4,23,10,1,0,0,27.33555
1,2018,4,23,10,2,0,0,17.208121
1,2018,4,23,10,3,0,0,22.641758
1,2018,4,23,11,0,0,0,41.862265
1,2018,4,23,11,1,0,0,34.132351
1,2018,4,23,11,2,0,0,31.880794
1,2018,4,23,11,3,0,0,23.146681
1,2018,4,23,12,0,0,0,19.915627
1,2018,4,23,12,1,0,0,14.566655
1,2018,4,23,12,2,0,0,22.290233
1,2018,4,23,12,3,0,0,36.779941
1,2018,4,23,13,0,0,0,46.744658
1,2018,4,23,13,1,0,0,32.437878
1,2018,4,23,13,2,0,0,33.059012
1,2018,4,23,13,3,0,0,40.044275
1,2018,4,23,14,0,0,0,38.530498
1,2018,4,23,14,1,0,0,27.124851
1,2018,4,23,14,2,0,0,21.375626
1,2018,4,23,14,3,0,0,33.517357
1,2018,4,23,15,0,0,0,32.504155
1,2018,4,23,15,1,0,0,23.124064
1,2018,4,23,15,2,0,0,19.719544
1,2018,4,23,15,3,0,0,34.530644
1,2018,4,23,16,0,0,0,18.72913
1,2018,4,23,16,1,0,0,17.410473
1,2018,4,23,16,2,0,0,27.334365
1,2018,4,23,16,3,0,0,41.599549
1,2018,4,23,17,0,0,0,40.984276
1,2018,4,23,17,1,0,0,16.433142
1,2018,4,23,17,2,0,0,15.565746
1,2018,4,23,17,3,0,0,22.331844
1,2018,4,23,18,0,0,0,17.182608
1,2018,4,23,18,1,0,0,16.363894
1,2018,4,23,18,2,0,0,24.396981
1,2018,4,23,18,3,0,0,21.489377
1,2018,4,23,19,0,0,0,20.467083
1,2018,4,23,19,1,0,0,18.25951
1,2018,4,23,19,2,0,0,9.432715
1,2018,4,23,19,3,0,0,16.96714
1,2018,4,23,20,0,0,0,24.860525
1,2018,4,23,20,1,0,0,13.433208
1,2018,4,23,20,2,0,0,14.644037
1,2018,4,23,20,3,0,0,17.076145
1,2018,4,23,21,0,0,0,13.483857
1,2018,4,23,21,1,0,0,6.02981
1,2018,4,23,21,2,0,0,12.76881
1,2018,4,23,21,3,0,0,13.961719
1,2018,4,23,22,0,0,0,9.728325
1,2018,4,23,22,1,0,0,13.617745
1,2018,4,23,22,2,0,0,13.359654
1,2018,4,23,22,3,0,0,12.424094
1,2018,4,23,23,0,0,0,5.702442
1,2018,4,23,23,1,0,0,2.821009
1,2018,4,23,23,2,0,0,3.180665
1,2018,4,23,23,3,0,0,3.384096
1,2018,4,24,0,0,0,0,3.753615
1,2018,4,24,0,1,0,0,4.076945
1,2018,4,24,0,2,0,0,4.076945
1,2018,4,24,0,3,0,0,4.076945
1,2018,4,24,1,0,0,0,4.076945
1,2018,4,24,1,1,0,0,4.076945
1,2018,4,24,1,2,0,0,4.553612
1,2018,4,24,1,3,0,0,10.750278
1,2018,4,24,2,0,0,0,5.512239
1,2018,4,24,2,1,0,0,14.841651
1,2018,4,24,2,2,0,0,5.094745
1,2018,4,24,2,3,0,0,9.165945
1,2018,4,24,3,0,0,0,9.165945
1,2018,4,24,3,1,0,0,8.148145
1,2018,4,24,3,2,0,0,4.076945
1,2018,4,24,3,3,0,0,5.323996
1,2018,4,24,4,0,0,0,7.818099
1,2018,4,24,4,1,0,0,7.818099
1,2018,4,24,4,2,0,0,5.074586
1,2018,4,24,4,3,0,0,4.076945
1,2018,4,24,5,0,0,0,4.076945
1,2018,4,24,5,1,0,0,4.076945
1,2018,4,24,5,2,0,0,4.076945
1,2018,4,24,5,3,0,0,4.076945
1,2018,4,24,6,0,0,0,5.227247
1,2018,4,24,6,1,0,0,7.265748
1,2018,4,24,6,2,0,0,14.019333
1,2018,4,24,6,3,0,0,30.175713
1,2018,4,24,7,0,0,0,20.792078
1,2018,4,24,7,1,0,0,8.900738
1,2018,4,24,7,2,0,0,11.996648
1,2018,4,24,7,3,0,0,31.44072
1,2018,4,24,8,0,0,0,19.569175
1,2018,4,24,8,1,0,0,9.416597
1,2018,4,24,8,2,0,0,12.069668
1,2018,4,24,8,3,0,0,14.960228
1,2018,4,24,9,0,0,0,13.687682
1,2018,4,24,9,1,0,0,13.753099
1,2018,4,24,9,2,0,0,13.948765
1,2018,4,24,9,3,0,0,19.445223
1,2018,4,24,10,0,0,0,31.00858
1,2018,4,24,10,1,0,0,27.165644
1,2018,4,24,10,2,0,0,24.742255
1,2018,4,24,10,3,0,0,25.791501
1,2018,4,24,11,0,0,0,21.770097
1,2018,4,24,11,1,0,0,34.521469
1,2018,4,24,11,2,0,0,37.47926
1,2018,4,24,11,3,0,0,37.00295
1,2018,4,24,12,0,0,0,35.972746
1,2018,4,24,12,1,0,0,24.560697
1,2018,4,24,12,2,0,0,27.215547
1,2018,4,24,12,3,0,0,27.044896
1,2018,4,24,13,0,0,0,33.351632
1,2018,4,24,13,1,0,0,32.389755
1,2018,4,24,13,2,0,0,41.177797
1,2018,4,24,13,3,0,0,37.388459
1,2018,4,24,14,0,0,0,37.052196
1,2018,4,24,14,1,0,0,39.639338
1,2018,4,24,14,2,0,0,34.040983
1,2018,4,24,14,3,0,0,19.204968
1,2018,4,24,15,0,0,0,23.979845
1,2018,4,24,15,1,0,0,13.232011
1,2018,4,24,15,2,0,0,18.993461
1,2018,4,24,15,3,0,0,15.548281
1,2018,4,24,16,0,0,0,21.467216
1,2018,4,24,16,1,0,0,16.857849
1,2018,4,24,16,2,0,0,16.336447
1,2018,4,24,16,3,0,0,43.90669
1,2018,4,24,17,0,0,0,35.305005
1,2018,4,24,17,1,0,0,31.171379
1,2018,4,24,17,2,0,0,28.705167
1,2018,4,24,17,3,0,0,10.122352
1,2018,4,24,18,0,0,0,25.22041
